percentile,thresh_ly49C,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,2023.0,3141,71.2568058076225,414,414,414,0.0,0.0,0.0,0.0
0.995,21.93000000000029,3126,70.91651542649728,414,411,411,0.0,0.0,4.2122670979556795e-05,0.0002914220034485544
0.99,13.0,3119,70.75771324863884,414,411,411,0.0,0.0,-0.001487734405902048,-0.00013355853090076049
0.985,10.0,3102,70.37205081669691,414,409,409,0.0,0.0,-0.0011659392475427486,-0.0009722257822833342
0.98,8.0,3089,70.07713248638838,414,407,407,0.0,0.0,-0.007120578643224025,-0.002601541114548773
0.975,7.0,3080,69.87295825771325,414,407,407,0.0,0.0,-0.008225894726385456,-0.002737145000857844
0.97,6.789999999999964,3051,69.21506352087114,414,402,402,0.0,0.0,-0.009724987681457981,-0.0027023346854996313
0.965,6.0,3051,69.21506352087114,414,402,402,0.0,0.0,-0.009724987681457981,-0.0027023346854996313
0.96,6.0,3051,69.21506352087114,414,402,402,0.0,0.0,-0.009724987681457981,-0.0027023346854996313
0.955,5.0,3020,68.51179673321234,414,397,397,0.0,0.0,-0.01782360193281443,-0.004950818849248822
0.95,5.0,3020,68.51179673321234,414,397,397,0.0,0.0,-0.01782360193281443,-0.004950818849248822
0.945,5.0,3020,68.51179673321234,414,397,397,0.0,0.0,-0.01782360193281443,-0.004950818849248822
0.94,4.579999999999927,2965,67.26406533575317,414,391,391,0.0,0.0,-0.021307149024742247,-0.00542639848300069
0.935,4.0,2965,67.26406533575317,414,391,391,0.0,0.0,-0.021307149024742247,-0.00542639848300069
0.9299999999999999,4.0,2965,67.26406533575317,414,391,391,0.0,0.0,-0.021307149024742247,-0.00542639848300069
0.925,4.0,2965,67.26406533575317,414,391,391,0.0,0.0,-0.021307149024742247,-0.00542639848300069
0.92,4.0,2965,67.26406533575317,414,391,391,0.0,0.0,-0.021307149024742247,-0.00542639848300069
0.915,4.0,2965,67.26406533575317,414,391,391,0.0,0.0,-0.021307149024742247,-0.00542639848300069
0.91,3.0,2877,65.26769509981851,414,386,386,0.0,0.0,-0.03607953855505118,-0.008573620087243147
0.905,3.0,2877,65.26769509981851,414,386,386,0.0,0.0,-0.03607953855505118,-0.008573620087243147
0.9,3.0,2877,65.26769509981851,414,386,386,0.0,0.0,-0.03607953855505118,-0.008573620087243147
0.895,3.0,2877,65.26769509981851,414,386,386,0.0,0.0,-0.03607953855505118,-0.008573620087243147
0.89,3.0,2877,65.26769509981851,414,386,386,0.0,0.0,-0.03607953855505118,-0.008573620087243147
0.885,3.0,2877,65.26769509981851,414,386,386,0.0,0.0,-0.03607953855505118,-0.008573620087243147
0.88,3.0,2877,65.26769509981851,414,386,386,0.0,0.0,-0.03607953855505118,-0.008573620087243147
0.875,3.0,2877,65.26769509981851,414,386,386,0.0,0.0,-0.03607953855505118,-0.008573620087243147
0.87,3.0,2877,65.26769509981851,414,386,386,0.0,0.0,-0.03607953855505118,-0.008573620087243147
0.865,3.0,2877,65.26769509981851,414,386,386,0.0,0.0,-0.03607953855505118,-0.008573620087243147
0.86,3.0,2877,65.26769509981851,414,386,386,0.0,0.0,-0.03607953855505118,-0.008573620087243147
0.855,2.0,2711,61.50181488203267,414,372,372,0.0,0.0,-0.05281629793964066,-0.007970440277960978
0.85,2.0,2711,61.50181488203267,414,372,372,0.0,0.0,-0.05281629793964066,-0.007970440277960978
0.845,2.0,2711,61.50181488203267,414,372,372,0.0,0.0,-0.05281629793964066,-0.007970440277960978
0.84,2.0,2711,61.50181488203267,414,372,372,0.0,0.0,-0.05281629793964066,-0.007970440277960978
0.835,2.0,2711,61.50181488203267,414,372,372,0.0,0.0,-0.05281629793964066,-0.007970440277960978
0.83,2.0,2711,61.50181488203267,414,372,372,0.0,0.0,-0.05281629793964066,-0.007970440277960978
0.825,2.0,2711,61.50181488203267,414,372,372,0.0,0.0,-0.05281629793964066,-0.007970440277960978
0.8200000000000001,2.0,2711,61.50181488203267,414,372,372,0.0,0.0,-0.05281629793964066,-0.007970440277960978
0.815,2.0,2711,61.50181488203267,414,372,372,0.0,0.0,-0.05281629793964066,-0.007970440277960978
0.81,2.0,2711,61.50181488203267,414,372,372,0.0,0.0,-0.05281629793964066,-0.007970440277960978
0.8049999999999999,2.0,2711,61.50181488203267,414,372,372,0.0,0.0,-0.05281629793964066,-0.007970440277960978
0.8,2.0,2711,61.50181488203267,414,372,372,0.0,0.0,-0.05281629793964066,-0.007970440277960978
0.7949999999999999,2.0,2711,61.50181488203267,414,372,372,0.0,0.0,-0.05281629793964066,-0.007970440277960978
0.79,2.0,2711,61.50181488203267,414,372,372,0.0,0.0,-0.05281629793964066,-0.007970440277960978
0.785,2.0,2711,61.50181488203267,414,372,372,0.0,0.0,-0.05281629793964066,-0.007970440277960978
0.78,2.0,2711,61.50181488203267,414,372,372,0.0,0.0,-0.05281629793964066,-0.007970440277960978
0.775,2.0,2711,61.50181488203267,414,372,372,0.0,0.0,-0.05281629793964066,-0.007970440277960978
0.77,2.0,2711,61.50181488203267,414,372,372,0.0,0.0,-0.05281629793964066,-0.007970440277960978
0.765,2.0,2711,61.50181488203267,414,372,372,0.0,0.0,-0.05281629793964066,-0.007970440277960978
0.76,2.0,2711,61.50181488203267,414,372,372,0.0,0.0,-0.05281629793964066,-0.007970440277960978
0.755,2.0,2711,61.50181488203267,414,372,372,0.0,0.0,-0.05281629793964066,-0.007970440277960978
0.75,2.0,2711,61.50181488203267,414,372,372,0.0,0.0,-0.05281629793964066,-0.007970440277960978
0.745,1.0,2375,53.87931034482759,414,328,328,0.0009734897328018133,0.06764387892371715,-0.06324251298506026,-0.018261326126412403
0.74,1.0,2375,53.87931034482759,414,328,328,0.0009734897328018133,0.06764387892371715,-0.06324251298506026,-0.018261326126412403
0.735,1.0,2375,53.87931034482759,414,328,328,0.0009734897328018133,0.06764387892371715,-0.06324251298506026,-0.018261326126412403
0.73,1.0,2375,53.87931034482759,414,328,328,0.0009734897328018133,0.06764387892371715,-0.06324251298506026,-0.018261326126412403
0.725,1.0,2375,53.87931034482759,414,328,328,0.0009734897328018133,0.06764387892371715,-0.06324251298506026,-0.018261326126412403
0.72,1.0,2375,53.87931034482759,414,328,328,0.0009734897328018133,0.06764387892371715,-0.06324251298506026,-0.018261326126412403
0.715,1.0,2375,53.87931034482759,414,328,328,0.0009734897328018133,0.06764387892371715,-0.06324251298506026,-0.018261326126412403
