percentile,thresh_ly49C,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_retained,n_common_clonotypes_retained,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,2023.0,2456,100.0,139,139,139,0.0,0.0,0.0,0.0
0.995,21.93000000000029,2445,99.55211726384364,139,139,139,0.0,0.0,0.00012454976814818593,0.0008616866432903298
0.99,13.0,2438,99.2671009771987,139,139,139,0.0,0.0,-0.004398984466372243,-0.00039491047626052196
0.985,10.0,2425,98.73778501628665,139,139,139,0.0,0.0,-0.00880504878647805,-0.00278554975058795
0.98,8.0,2419,98.49348534201954,139,139,139,0.0,0.0,-0.009581801175214183,-0.0031997662234591693
0.975,7.0,2410,98.1270358306189,139,139,139,0.0,0.0,-0.012818230282024997,-0.003596822207112349
0.97,6.789999999999964,2389,97.27198697068404,139,139,139,0.0,0.0,-0.015725551217942432,-0.004467317190866136
0.965,6.0,2389,97.27198697068404,139,139,139,0.0,0.0,-0.015725551217942432,-0.004467317190866136
0.96,6.0,2389,97.27198697068404,139,139,139,0.0,0.0,-0.015725551217942432,-0.004467317190866136
0.955,5.0,2369,96.45765472312704,139,139,139,0.0,0.0,-0.019614069958821867,-0.005909938094170533
0.95,5.0,2369,96.45765472312704,139,139,139,0.0,0.0,-0.019614069958821867,-0.005909938094170533
0.945,5.0,2369,96.45765472312704,139,139,139,0.0,0.0,-0.019614069958821867,-0.005909938094170533
0.94,4.579999999999927,2323,94.58469055374593,139,139,139,0.0,0.0,-0.026070100758882223,-0.0072078799923189375
0.935,4.0,2323,94.58469055374593,139,139,139,0.0,0.0,-0.026070100758882223,-0.0072078799923189375
0.9299999999999999,4.0,2323,94.58469055374593,139,139,139,0.0,0.0,-0.026070100758882223,-0.0072078799923189375
0.925,4.0,2323,94.58469055374593,139,139,139,0.0,0.0,-0.026070100758882223,-0.0072078799923189375
0.92,4.0,2323,94.58469055374593,139,139,139,0.0,0.0,-0.026070100758882223,-0.0072078799923189375
0.915,4.0,2323,94.58469055374593,139,139,139,0.0,0.0,-0.026070100758882223,-0.0072078799923189375
0.91,3.0,2252,91.69381107491857,139,139,139,0.0011349143408689866,0.05656108019039664,-0.04567191477793746,-0.012286821605631605
0.905,3.0,2252,91.69381107491857,139,139,139,0.0011349143408689866,0.05656108019039664,-0.04567191477793746,-0.012286821605631605
0.9,3.0,2252,91.69381107491857,139,139,139,0.0011349143408689866,0.05656108019039664,-0.04567191477793746,-0.012286821605631605
0.895,3.0,2252,91.69381107491857,139,139,139,0.0011349143408689866,0.05656108019039664,-0.04567191477793746,-0.012286821605631605
0.89,3.0,2252,91.69381107491857,139,139,139,0.0011349143408689866,0.05656108019039664,-0.04567191477793746,-0.012286821605631605
0.885,3.0,2252,91.69381107491857,139,139,139,0.0011349143408689866,0.05656108019039664,-0.04567191477793746,-0.012286821605631605
0.88,3.0,2252,91.69381107491857,139,139,139,0.0011349143408689866,0.05656108019039664,-0.04567191477793746,-0.012286821605631605
0.875,3.0,2252,91.69381107491857,139,139,139,0.0011349143408689866,0.05656108019039664,-0.04567191477793746,-0.012286821605631605
0.87,3.0,2252,91.69381107491857,139,139,139,0.0011349143408689866,0.05656108019039664,-0.04567191477793746,-0.012286821605631605
0.865,3.0,2252,91.69381107491857,139,139,139,0.0011349143408689866,0.05656108019039664,-0.04567191477793746,-0.012286821605631605
0.86,3.0,2252,91.69381107491857,139,139,139,0.0011349143408689866,0.05656108019039664,-0.04567191477793746,-0.012286821605631605
0.855,2.0,2115,86.11563517915309,139,139,139,0.004314418568414191,0.09827463601071479,-0.06642806460732584,-0.013503053363190316
0.85,2.0,2115,86.11563517915309,139,139,139,0.004314418568414191,0.09827463601071479,-0.06642806460732584,-0.013503053363190316
0.845,2.0,2115,86.11563517915309,139,139,139,0.004314418568414191,0.09827463601071479,-0.06642806460732584,-0.013503053363190316
0.84,2.0,2115,86.11563517915309,139,139,139,0.004314418568414191,0.09827463601071479,-0.06642806460732584,-0.013503053363190316
0.835,2.0,2115,86.11563517915309,139,139,139,0.004314418568414191,0.09827463601071479,-0.06642806460732584,-0.013503053363190316
0.83,2.0,2115,86.11563517915309,139,139,139,0.004314418568414191,0.09827463601071479,-0.06642806460732584,-0.013503053363190316
0.825,2.0,2115,86.11563517915309,139,139,139,0.004314418568414191,0.09827463601071479,-0.06642806460732584,-0.013503053363190316
0.8200000000000001,2.0,2115,86.11563517915309,139,139,139,0.004314418568414191,0.09827463601071479,-0.06642806460732584,-0.013503053363190316
0.815,2.0,2115,86.11563517915309,139,139,139,0.004314418568414191,0.09827463601071479,-0.06642806460732584,-0.013503053363190316
0.81,2.0,2115,86.11563517915309,139,139,139,0.004314418568414191,0.09827463601071479,-0.06642806460732584,-0.013503053363190316
0.8049999999999999,2.0,2115,86.11563517915309,139,139,139,0.004314418568414191,0.09827463601071479,-0.06642806460732584,-0.013503053363190316
0.8,2.0,2115,86.11563517915309,139,139,139,0.004314418568414191,0.09827463601071479,-0.06642806460732584,-0.013503053363190316
0.7949999999999999,2.0,2115,86.11563517915309,139,139,139,0.004314418568414191,0.09827463601071479,-0.06642806460732584,-0.013503053363190316
0.79,2.0,2115,86.11563517915309,139,139,139,0.004314418568414191,0.09827463601071479,-0.06642806460732584,-0.013503053363190316
0.785,2.0,2115,86.11563517915309,139,139,139,0.004314418568414191,0.09827463601071479,-0.06642806460732584,-0.013503053363190316
0.78,2.0,2115,86.11563517915309,139,139,139,0.004314418568414191,0.09827463601071479,-0.06642806460732584,-0.013503053363190316
0.775,2.0,2115,86.11563517915309,139,139,139,0.004314418568414191,0.09827463601071479,-0.06642806460732584,-0.013503053363190316
0.77,2.0,2115,86.11563517915309,139,139,139,0.004314418568414191,0.09827463601071479,-0.06642806460732584,-0.013503053363190316
0.765,2.0,2115,86.11563517915309,139,139,139,0.004314418568414191,0.09827463601071479,-0.06642806460732584,-0.013503053363190316
0.76,2.0,2115,86.11563517915309,139,139,139,0.004314418568414191,0.09827463601071479,-0.06642806460732584,-0.013503053363190316
0.755,2.0,2115,86.11563517915309,139,139,139,0.004314418568414191,0.09827463601071479,-0.06642806460732584,-0.013503053363190316
0.75,2.0,2115,86.11563517915309,139,139,139,0.004314418568414191,0.09827463601071479,-0.06642806460732584,-0.013503053363190316
0.745,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.74,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.735,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.73,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.725,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.72,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.715,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.71,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.7050000000000001,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.7,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.6950000000000001,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.69,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.685,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.6799999999999999,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.675,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.6699999999999999,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.665,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.6599999999999999,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.655,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.6499999999999999,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.645,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.64,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.635,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.63,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.625,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.62,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.615,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.61,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.605,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.6,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.595,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.59,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.585,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.5800000000000001,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.575,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.5700000000000001,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.565,1.0,1856,75.57003257328991,139,136,136,0.018568585172663743,0.19834802288129588,-0.08754236852942522,-0.022077055833946865
0.56,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.5549999999999999,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.55,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.5449999999999999,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.54,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.5349999999999999,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.53,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.5249999999999999,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.52,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.515,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.51,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.505,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.5,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.495,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.49,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.485,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.48,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.475,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.47,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.46499999999999997,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.45999999999999996,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.45499999999999996,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.44999999999999996,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.44499999999999995,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.43999999999999995,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.43499999999999994,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.42999999999999994,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.42499999999999993,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.42000000000000004,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.41500000000000004,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.41000000000000003,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.405,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.4,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.395,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.39,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.385,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.38,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.375,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.37,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.365,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.36,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.355,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.35,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
0.345,0.0,1405,57.20684039087948,139,133,133,0.05218830452872236,0.32055803294933727,-0.10775579482821192,-0.01922618678258353
