percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,60.0,4020,100.0,148,148,148,0.0,0.0,0.0,0.0
0.99,6.0,3989,99.22885572139303,148,148,148,0.0,0.0,-0.002328413049323151,-0.00018107106468345056
0.98,4.0,3942,98.05970149253731,148,144,144,0.0,0.0,-0.00250568564189896,0.00011933999304047842
0.97,4.0,3942,98.05970149253731,148,144,144,0.0,0.0,-0.00250568564189896,0.00011933999304047842
0.96,3.0,3875,96.39303482587064,148,144,144,0.0,0.0,-0.003183492675604726,-0.0004390707007106538
0.95,3.0,3875,96.39303482587064,148,144,144,0.0,0.0,-0.003183492675604726,-0.0004390707007106538
0.94,3.0,3875,96.39303482587064,148,144,144,0.0,0.0,-0.003183492675604726,-0.0004390707007106538
0.9299999999999999,3.0,3875,96.39303482587064,148,144,144,0.0,0.0,-0.003183492675604726,-0.0004390707007106538
0.9199999999999999,2.0,3732,92.83582089552239,148,137,137,0.0,0.0,-0.005288287547245011,-6.189730990654897e-05
0.9099999999999999,2.0,3732,92.83582089552239,148,137,137,0.0,0.0,-0.005288287547245011,-6.189730990654897e-05
0.9,2.0,3732,92.83582089552239,148,137,137,0.0,0.0,-0.005288287547245011,-6.189730990654897e-05
0.89,2.0,3732,92.83582089552239,148,137,137,0.0,0.0,-0.005288287547245011,-6.189730990654897e-05
0.88,2.0,3732,92.83582089552239,148,137,137,0.0,0.0,-0.005288287547245011,-6.189730990654897e-05
0.87,2.0,3732,92.83582089552239,148,137,137,0.0,0.0,-0.005288287547245011,-6.189730990654897e-05
0.86,2.0,3732,92.83582089552239,148,137,137,0.0,0.0,-0.005288287547245011,-6.189730990654897e-05
0.85,2.0,3732,92.83582089552239,148,137,137,0.0,0.0,-0.005288287547245011,-6.189730990654897e-05
