percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,60.0,3989,100.0,144,144,144,0.0,0.0,0.0,0.0
0.995,8.0,3977,99.69917272499373,144,144,144,0.0,0.0,-0.001414596537931449,-0.00023388343542113003
0.99,6.0,3958,99.22286287290048,144,144,144,0.0,0.0,-0.00237705630953843,-0.0001889705187543895
0.985,5.0,3942,98.82175983955878,144,143,143,0.0,0.0,-0.002913719590140091,-0.0002725704614346562
0.98,4.0,3911,98.04462271245926,144,140,140,0.0,0.0,-0.002523284183566727,6.796283036767143e-05
0.975,4.0,3911,98.04462271245926,144,140,140,0.0,0.0,-0.002523284183566727,6.796283036767143e-05
0.97,4.0,3911,98.04462271245926,144,140,140,0.0,0.0,-0.002523284183566727,6.796283036767143e-05
0.965,4.0,3911,98.04462271245926,144,140,140,0.0,0.0,-0.002523284183566727,6.796283036767143e-05
0.96,3.0,3844,96.36500376034094,144,140,140,0.0,0.0,-0.003220457132521229,-0.0004585386808833961
0.955,3.0,3844,96.36500376034094,144,140,140,0.0,0.0,-0.003220457132521229,-0.0004585386808833961
0.95,3.0,3844,96.36500376034094,144,140,140,0.0,0.0,-0.003220457132521229,-0.0004585386808833961
0.945,3.0,3844,96.36500376034094,144,140,140,0.0,0.0,-0.003220457132521229,-0.0004585386808833961
0.94,3.0,3844,96.36500376034094,144,140,140,0.0,0.0,-0.003220457132521229,-0.0004585386808833961
0.935,3.0,3844,96.36500376034094,144,140,140,0.0,0.0,-0.003220457132521229,-0.0004585386808833961
0.9299999999999999,3.0,3844,96.36500376034094,144,140,140,0.0,0.0,-0.003220457132521229,-0.0004585386808833961
0.925,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.92,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.915,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.91,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.905,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.9,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.895,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.89,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.885,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.88,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.875,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.87,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.865,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.86,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.855,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.85,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.845,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.84,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.835,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.83,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.825,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.8200000000000001,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.815,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.81,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.8049999999999999,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.8,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.7949999999999999,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.79,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.785,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.78,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.775,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.77,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.765,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.76,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.755,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.75,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.745,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.74,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.735,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
0.73,1.0,3343,83.80546502882927,144,118,118,8.399097426031732e-05,0.025284517672899166,-0.008181708350591087,-0.0004494649387598365
