percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,60.0,3989,100.0,144,144,144,0.0,0.0,0.0,0.0
0.99,6.0,3958,99.22286287290048,144,144,144,0.0,0.0,-0.00237705630953843,-0.0001889705187543895
0.98,4.0,3911,98.04462271245926,144,140,140,0.0,0.0,-0.002523284183566727,6.796283036767143e-05
0.97,4.0,3911,98.04462271245926,144,140,140,0.0,0.0,-0.002523284183566727,6.796283036767143e-05
0.96,3.0,3844,96.36500376034094,144,140,140,0.0,0.0,-0.003220457132521229,-0.0004585386808833961
0.95,3.0,3844,96.36500376034094,144,140,140,0.0,0.0,-0.003220457132521229,-0.0004585386808833961
0.94,3.0,3844,96.36500376034094,144,140,140,0.0,0.0,-0.003220457132521229,-0.0004585386808833961
0.9299999999999999,3.0,3844,96.36500376034094,144,140,140,0.0,0.0,-0.003220457132521229,-0.0004585386808833961
0.9199999999999999,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.9099999999999999,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.9,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.89,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.88,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.87,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.86,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
0.85,2.0,3701,92.78014539984959,144,135,135,0.0,0.0,-0.005149507969045962,-0.00010334735383234627
