percentile,thresh_syfpeithi,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,16.0,1502,38.40450012784454,140,140,140,0.0,0.0,0.0,0.0
0.995,8.0,1495,38.22551777039121,140,140,140,0.0,0.0,-0.0010549937516059467,6.410058003700123e-05
0.99,6.0,1487,38.02096650473025,140,139,139,0.0,0.0,-0.002347813071621033,0.0002809121771168077
0.985,5.0,1481,37.86755305548453,140,139,139,0.0,0.0,-0.0026426931439699087,0.0002790255416722637
0.98,5.0,1481,37.86755305548453,140,139,139,0.0,0.0,-0.0026426931439699087,0.0002790255416722637
0.975,4.0,1463,37.40731270774738,140,137,137,0.0,0.0,-0.005029222016270959,-0.00045733177243169565
0.97,4.0,1463,37.40731270774738,140,137,137,0.0,0.0,-0.005029222016270959,-0.00045733177243169565
0.965,4.0,1463,37.40731270774738,140,137,137,0.0,0.0,-0.005029222016270959,-0.00045733177243169565
0.96,4.0,1463,37.40731270774738,140,137,137,0.0,0.0,-0.005029222016270959,-0.00045733177243169565
0.955,3.0,1435,36.69138327793403,140,134,134,0.0,0.0,-0.00727507686834971,-0.000751707069892302
0.95,3.0,1435,36.69138327793403,140,134,134,0.0,0.0,-0.00727507686834971,-0.000751707069892302
0.945,3.0,1435,36.69138327793403,140,134,134,0.0,0.0,-0.00727507686834971,-0.000751707069892302
0.94,3.0,1435,36.69138327793403,140,134,134,0.0,0.0,-0.00727507686834971,-0.000751707069892302
0.935,3.0,1435,36.69138327793403,140,134,134,0.0,0.0,-0.00727507686834971,-0.000751707069892302
0.9299999999999999,3.0,1435,36.69138327793403,140,134,134,0.0,0.0,-0.00727507686834971,-0.000751707069892302
0.925,3.0,1435,36.69138327793403,140,134,134,0.0,0.0,-0.00727507686834971,-0.000751707069892302
0.92,2.0,1372,35.080542060854,140,128,128,0.0,0.0,-0.009965323534194276,0.0006786466159918623
0.915,2.0,1372,35.080542060854,140,128,128,0.0,0.0,-0.009965323534194276,0.0006786466159918623
0.91,2.0,1372,35.080542060854,140,128,128,0.0,0.0,-0.009965323534194276,0.0006786466159918623
0.905,2.0,1372,35.080542060854,140,128,128,0.0,0.0,-0.009965323534194276,0.0006786466159918623
0.9,2.0,1372,35.080542060854,140,128,128,0.0,0.0,-0.009965323534194276,0.0006786466159918623
0.895,2.0,1372,35.080542060854,140,128,128,0.0,0.0,-0.009965323534194276,0.0006786466159918623
0.89,2.0,1372,35.080542060854,140,128,128,0.0,0.0,-0.009965323534194276,0.0006786466159918623
0.885,2.0,1372,35.080542060854,140,128,128,0.0,0.0,-0.009965323534194276,0.0006786466159918623
0.88,2.0,1372,35.080542060854,140,128,128,0.0,0.0,-0.009965323534194276,0.0006786466159918623
0.875,2.0,1372,35.080542060854,140,128,128,0.0,0.0,-0.009965323534194276,0.0006786466159918623
0.87,2.0,1372,35.080542060854,140,128,128,0.0,0.0,-0.009965323534194276,0.0006786466159918623
0.865,2.0,1372,35.080542060854,140,128,128,0.0,0.0,-0.009965323534194276,0.0006786466159918623
0.86,2.0,1372,35.080542060854,140,128,128,0.0,0.0,-0.009965323534194276,0.0006786466159918623
0.855,2.0,1372,35.080542060854,140,128,128,0.0,0.0,-0.009965323534194276,0.0006786466159918623
0.85,2.0,1372,35.080542060854,140,128,128,0.0,0.0,-0.009965323534194276,0.0006786466159918623
0.845,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.84,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.835,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.83,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.825,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.8200000000000001,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.815,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.81,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.8049999999999999,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.8,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.7949999999999999,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.79,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.785,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.78,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.775,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.77,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.765,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.76,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.755,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.75,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.745,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.74,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.735,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.73,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.725,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.72,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.715,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.71,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.7050000000000001,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.7,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.6950000000000001,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.69,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.685,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.6799999999999999,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.675,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.6699999999999999,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.665,1.0,1263,32.29353106622347,140,116,116,0.00014967203972759968,0.03477356726660798,-0.01634144395577769,0.0016176625569514175
0.6599999999999999,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.655,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.6499999999999999,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.645,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.64,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.635,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.63,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.625,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.62,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.615,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.61,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.605,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.6,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.595,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.59,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.585,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.5800000000000001,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.575,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.5700000000000001,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.565,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.56,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.5549999999999999,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.55,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.5449999999999999,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.54,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
0.5349999999999999,0.0,971,24.82740986959857,140,76,76,0.0005778956556554693,0.05941822575022973,-0.041020004287152516,0.000778405463882619
