sample,percentile,Ts_tcrbeta,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7A,1.0,0.0,0.0,0.0,138,4572
D7A,1.0,0.0,1.0,0.0,138,4572
D7A,1.0,0.0,2.0,0.0,138,4572
D7A,1.0,0.0,3.0,0.0,138,4572
D7A,1.0,0.0,4.0,0.0,138,4572
D7A,1.0,0.0,5.0,0.0,138,4572
D7A,0.995,0.0,0.0,0.0,138,4572
D7A,0.995,0.0,1.0,0.0,138,4572
D7A,0.995,0.0,2.0,0.0,138,4572
D7A,0.995,0.0,3.0,0.0,138,4572
D7A,0.995,0.0,4.0,0.0,138,4572
D7A,0.995,0.0,5.0,0.0,138,4572
D7A,0.99,0.0,0.0,0.0,138,4572
D7A,0.99,0.0,1.0,0.0,138,4572
D7A,0.99,0.0,2.0,0.0,138,4572
D7A,0.99,0.0,3.0,0.0,138,4572
D7A,0.99,0.0,4.0,0.0,138,4572
D7A,0.99,0.0,5.0,0.0,138,4572
D7A,0.985,0.0,0.0,0.0,138,4572
D7A,0.985,0.0,1.0,0.0,138,4572
D7A,0.985,0.0,2.0,0.0,138,4572
D7A,0.985,0.0,3.0,0.0,138,4572
D7A,0.985,0.0,4.0,0.0,138,4572
D7A,0.985,0.0,5.0,0.0,138,4572
D7A,0.98,1.0,0.0,0.009599548352394125,138,4494
D7A,0.98,1.0,1.0,0.008809066523444185,138,4494
D7A,0.98,1.0,2.0,0.008177036056872266,138,4494
D7A,0.98,1.0,3.0,0.007732846409003331,138,4494
D7A,0.98,1.0,4.0,0.007426123149563169,138,4494
D7A,0.98,1.0,5.0,0.0072115354065279275,138,4494
D7A,0.975,1.0,0.0,0.009599548352394125,138,4494
D7A,0.975,1.0,1.0,0.008809066523444185,138,4494
D7A,0.975,1.0,2.0,0.008177036056872266,138,4494
D7A,0.975,1.0,3.0,0.007732846409003331,138,4494
D7A,0.975,1.0,4.0,0.007426123149563169,138,4494
D7A,0.975,1.0,5.0,0.0072115354065279275,138,4494
D7A,0.97,1.0,0.0,0.009599548352394125,138,4494
D7A,0.97,1.0,1.0,0.008809066523444185,138,4494
D7A,0.97,1.0,2.0,0.008177036056872266,138,4494
D7A,0.97,1.0,3.0,0.007732846409003331,138,4494
D7A,0.97,1.0,4.0,0.007426123149563169,138,4494
D7A,0.97,1.0,5.0,0.0072115354065279275,138,4494
D7A,0.965,1.0,0.0,0.009599548352394125,138,4494
D7A,0.965,1.0,1.0,0.008809066523444185,138,4494
D7A,0.965,1.0,2.0,0.008177036056872266,138,4494
D7A,0.965,1.0,3.0,0.007732846409003331,138,4494
D7A,0.965,1.0,4.0,0.007426123149563169,138,4494
D7A,0.965,1.0,5.0,0.0072115354065279275,138,4494
D7A,0.96,1.0,0.0,0.009599548352394125,138,4494
D7A,0.96,1.0,1.0,0.008809066523444185,138,4494
D7A,0.96,1.0,2.0,0.008177036056872266,138,4494
D7A,0.96,1.0,3.0,0.007732846409003331,138,4494
D7A,0.96,1.0,4.0,0.007426123149563169,138,4494
D7A,0.96,1.0,5.0,0.0072115354065279275,138,4494
D7A,0.955,2.0,0.0,0.026744219661710908,133,4368
D7A,0.955,2.0,1.0,0.022750143389814927,133,4368
D7A,0.955,2.0,2.0,0.020586643474530607,133,4368
D7A,0.955,2.0,3.0,0.019349344651794897,133,4368
D7A,0.955,2.0,4.0,0.018564977374111682,133,4368
D7A,0.955,2.0,5.0,0.01803123376906789,133,4368
D7A,0.95,2.0,0.0,0.026744219661710908,133,4368
D7A,0.95,2.0,1.0,0.022750143389814927,133,4368
D7A,0.95,2.0,2.0,0.020586643474530607,133,4368
D7A,0.95,2.0,3.0,0.019349344651794897,133,4368
D7A,0.95,2.0,4.0,0.018564977374111682,133,4368
D7A,0.95,2.0,5.0,0.01803123376906789,133,4368
D7A,0.945,2.0,0.0,0.026744219661710908,133,4368
D7A,0.945,2.0,1.0,0.022750143389814927,133,4368
D7A,0.945,2.0,2.0,0.020586643474530607,133,4368
D7A,0.945,2.0,3.0,0.019349344651794897,133,4368
D7A,0.945,2.0,4.0,0.018564977374111682,133,4368
D7A,0.945,2.0,5.0,0.01803123376906789,133,4368
D7A,0.94,2.0,0.0,0.026744219661710908,133,4368
D7A,0.94,2.0,1.0,0.022750143389814927,133,4368
D7A,0.94,2.0,2.0,0.020586643474530607,133,4368
D7A,0.94,2.0,3.0,0.019349344651794897,133,4368
D7A,0.94,2.0,4.0,0.018564977374111682,133,4368
D7A,0.94,2.0,5.0,0.01803123376906789,133,4368
D7A,0.935,2.0,0.0,0.026744219661710908,133,4368
D7A,0.935,2.0,1.0,0.022750143389814927,133,4368
D7A,0.935,2.0,2.0,0.020586643474530607,133,4368
D7A,0.935,2.0,3.0,0.019349344651794897,133,4368
D7A,0.935,2.0,4.0,0.018564977374111682,133,4368
D7A,0.935,2.0,5.0,0.01803123376906789,133,4368
D7A,0.9299999999999999,2.0,0.0,0.026744219661710908,133,4368
D7A,0.9299999999999999,2.0,1.0,0.022750143389814927,133,4368
D7A,0.9299999999999999,2.0,2.0,0.020586643474530607,133,4368
D7A,0.9299999999999999,2.0,3.0,0.019349344651794897,133,4368
D7A,0.9299999999999999,2.0,4.0,0.018564977374111682,133,4368
D7A,0.9299999999999999,2.0,5.0,0.01803123376906789,133,4368
D7A,0.925,2.0,0.0,0.026744219661710908,133,4368
D7A,0.925,2.0,1.0,0.022750143389814927,133,4368
D7A,0.925,2.0,2.0,0.020586643474530607,133,4368
D7A,0.925,2.0,3.0,0.019349344651794897,133,4368
D7A,0.925,2.0,4.0,0.018564977374111682,133,4368
D7A,0.925,2.0,5.0,0.01803123376906789,133,4368
D7A,0.92,3.0,0.0,0.033164755999872564,131,4212
D7A,0.92,3.0,1.0,0.028325524958966026,131,4212
D7A,0.92,3.0,2.0,0.026076577106010697,131,4212
D7A,0.92,3.0,3.0,0.024830640946033142,131,4212
D7A,0.92,3.0,4.0,0.023998572342813485,131,4212
D7A,0.92,3.0,5.0,0.023402816889444792,131,4212
D7A,0.915,3.0,0.0,0.033164755999872564,131,4212
D7A,0.915,3.0,1.0,0.028325524958966026,131,4212
D7A,0.915,3.0,2.0,0.026076577106010697,131,4212
D7A,0.915,3.0,3.0,0.024830640946033142,131,4212
D7A,0.915,3.0,4.0,0.023998572342813485,131,4212
D7A,0.915,3.0,5.0,0.023402816889444792,131,4212
D7A,0.91,3.0,0.0,0.033164755999872564,131,4212
D7A,0.91,3.0,1.0,0.028325524958966026,131,4212
D7A,0.91,3.0,2.0,0.026076577106010697,131,4212
D7A,0.91,3.0,3.0,0.024830640946033142,131,4212
D7A,0.91,3.0,4.0,0.023998572342813485,131,4212
D7A,0.91,3.0,5.0,0.023402816889444792,131,4212
D7A,0.905,3.0,0.0,0.033164755999872564,131,4212
D7A,0.905,3.0,1.0,0.028325524958966026,131,4212
D7A,0.905,3.0,2.0,0.026076577106010697,131,4212
D7A,0.905,3.0,3.0,0.024830640946033142,131,4212
D7A,0.905,3.0,4.0,0.023998572342813485,131,4212
D7A,0.905,3.0,5.0,0.023402816889444792,131,4212
D7A,0.9,3.0,0.0,0.033164755999872564,131,4212
D7A,0.9,3.0,1.0,0.028325524958966026,131,4212
D7A,0.9,3.0,2.0,0.026076577106010697,131,4212
D7A,0.9,3.0,3.0,0.024830640946033142,131,4212
D7A,0.9,3.0,4.0,0.023998572342813485,131,4212
D7A,0.9,3.0,5.0,0.023402816889444792,131,4212
D7A,0.895,3.0,0.0,0.033164755999872564,131,4212
D7A,0.895,3.0,1.0,0.028325524958966026,131,4212
D7A,0.895,3.0,2.0,0.026076577106010697,131,4212
D7A,0.895,3.0,3.0,0.024830640946033142,131,4212
D7A,0.895,3.0,4.0,0.023998572342813485,131,4212
D7A,0.895,3.0,5.0,0.023402816889444792,131,4212
D7A,0.89,3.0,0.0,0.033164755999872564,131,4212
D7A,0.89,3.0,1.0,0.028325524958966026,131,4212
D7A,0.89,3.0,2.0,0.026076577106010697,131,4212
D7A,0.89,3.0,3.0,0.024830640946033142,131,4212
D7A,0.89,3.0,4.0,0.023998572342813485,131,4212
D7A,0.89,3.0,5.0,0.023402816889444792,131,4212
D7A,0.885,3.0,0.0,0.033164755999872564,131,4212
D7A,0.885,3.0,1.0,0.028325524958966026,131,4212
D7A,0.885,3.0,2.0,0.026076577106010697,131,4212
D7A,0.885,3.0,3.0,0.024830640946033142,131,4212
D7A,0.885,3.0,4.0,0.023998572342813485,131,4212
D7A,0.885,3.0,5.0,0.023402816889444792,131,4212
D7A,0.88,3.0,0.0,0.033164755999872564,131,4212
D7A,0.88,3.0,1.0,0.028325524958966026,131,4212
D7A,0.88,3.0,2.0,0.026076577106010697,131,4212
D7A,0.88,3.0,3.0,0.024830640946033142,131,4212
D7A,0.88,3.0,4.0,0.023998572342813485,131,4212
D7A,0.88,3.0,5.0,0.023402816889444792,131,4212
D7A,0.875,4.0,0.0,0.052570056680807595,124,4022
D7A,0.875,4.0,1.0,0.04314710154870365,124,4022
D7A,0.875,4.0,2.0,0.038996662014035434,124,4022
D7A,0.875,4.0,3.0,0.03690945850385446,124,4022
D7A,0.875,4.0,4.0,0.035612484029798795,124,4022
D7A,0.875,4.0,5.0,0.03471795149995109,124,4022
D7A,0.87,4.0,0.0,0.052570056680807595,124,4022
D7A,0.87,4.0,1.0,0.04314710154870365,124,4022
D7A,0.87,4.0,2.0,0.038996662014035434,124,4022
D7A,0.87,4.0,3.0,0.03690945850385446,124,4022
D7A,0.87,4.0,4.0,0.035612484029798795,124,4022
D7A,0.87,4.0,5.0,0.03471795149995109,124,4022
D7A,0.865,4.0,0.0,0.052570056680807595,124,4022
D7A,0.865,4.0,1.0,0.04314710154870365,124,4022
D7A,0.865,4.0,2.0,0.038996662014035434,124,4022
D7A,0.865,4.0,3.0,0.03690945850385446,124,4022
D7A,0.865,4.0,4.0,0.035612484029798795,124,4022
D7A,0.865,4.0,5.0,0.03471795149995109,124,4022
D7A,0.86,4.0,0.0,0.052570056680807595,124,4022
D7A,0.86,4.0,1.0,0.04314710154870365,124,4022
D7A,0.86,4.0,2.0,0.038996662014035434,124,4022
D7A,0.86,4.0,3.0,0.03690945850385446,124,4022
D7A,0.86,4.0,4.0,0.035612484029798795,124,4022
D7A,0.86,4.0,5.0,0.03471795149995109,124,4022
D7A,0.855,4.0,0.0,0.052570056680807595,124,4022
D7A,0.855,4.0,1.0,0.04314710154870365,124,4022
D7A,0.855,4.0,2.0,0.038996662014035434,124,4022
D7A,0.855,4.0,3.0,0.03690945850385446,124,4022
