percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,1865.0,4572,100.0,138,138,138,0.0,0.0,0.0,0.0
0.995,468.86999999999716,4549,99.49693788276466,138,138,138,0.0,0.0,-0.00030300846327680896,-7.668661417958372e-08
0.99,306.6099999999997,4526,98.99387576552931,138,138,138,0.0,0.0,-0.0026068933679139874,0.0008957962739322451
0.985,231.73999999999796,4503,98.49081364829397,138,137,137,0.0,0.0,-0.0032956224535284715,0.0008082125383427161
0.98,194.57999999999993,4480,97.98775153105862,138,136,136,0.0,0.0,-0.004195848361999145,0.0006361305885880799
0.975,172.0,4459,97.52843394575677,138,136,136,0.0,0.0,-0.004866685913503079,0.0005813138273249965
0.97,156.0,4435,97.00349956255468,138,135,135,0.0,0.0,-0.005451468348228337,-0.00026547132147528165
0.965,141.01499999999942,4412,96.50043744531933,138,135,135,0.0,0.0,-0.009906819564661664,-0.00023688083036110848
0.96,127.0,4390,96.01924759405074,138,135,135,0.0,0.0,-0.011203266063670931,-0.001036286589946084
0.955,113.60999999999876,4366,95.49431321084865,138,134,134,0.0,0.0,-0.012465766468656839,-0.0014602772269683615
0.95,100.44999999999982,4343,94.9912510936133,138,133,133,0.0,0.0,-0.016605966757370746,-0.0008362493900346801
0.945,93.0,4324,94.57567804024497,138,133,133,0.0,0.0,-0.01727645483437791,-0.0011012203247246857
0.94,85.0,4298,94.00699912510936,138,131,131,0.0,0.0,-0.027316224659972826,-0.0018402400745034992
0.935,79.0,4275,93.50393700787401,138,130,130,0.0,0.0,-0.030631251451047645,-0.0022505962101699185
0.9299999999999999,74.03000000000065,4252,93.00087489063867,138,130,130,0.0,0.0,-0.03105822085325812,-0.002809055019305368
0.925,72.0,4234,92.6071741032371,138,130,130,0.0,0.0,-0.03466696396904338,-0.0032139221499373444
0.92,68.0,4208,92.03849518810149,138,129,129,0.0,0.0,-0.03628823514018652,-0.0036336226079623567
0.915,66.0,4188,91.60104986876641,138,129,129,0.0,0.0,-0.0368245341546996,-0.003460380654561258
0.91,63.0,4166,91.11986001749781,138,129,129,0.00016550299170337013,0.02194517675433436,-0.04000565066709196,-0.004371458960046979
0.905,61.0,4145,90.66054243219598,138,128,128,0.000199684507018405,0.02391980526657301,-0.04078976317530278,-0.0039322369518569565
0.9,59.0,4119,90.09186351706036,138,127,127,0.0005230423474232859,0.03040550140588125,-0.043737622911799084,-0.003939987233530414
0.895,56.0,4098,89.63254593175853,138,127,127,0.0005439397048025985,0.038600368725757526,-0.04344223155391772,-0.0036403215189420536
0.89,54.0,4070,89.02012248468941,138,127,127,0.0013851434618953329,0.04924843688228887,-0.04913979947204521,-0.004666683396000209
