percentile,Ts_tcrbeta,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,0.0,4572,100.0,138,138,138,0.0,0.0,0.0,0.0
0.995,0.0,4572,100.0,138,138,138,0.0,0.0,0.0,0.0
0.99,0.0,4572,100.0,138,138,138,0.0,0.0,0.0,0.0
0.985,0.0,4572,100.0,138,138,138,0.0,0.0,0.0,0.0
0.98,1.0,4494,98.29396325459318,138,138,138,0.0,0.0,0.008809066523444185,-3.1885600182521856e-05
0.975,1.0,4494,98.29396325459318,138,138,138,0.0,0.0,0.008809066523444185,-3.1885600182521856e-05
0.97,1.0,4494,98.29396325459318,138,138,138,0.0,0.0,0.008809066523444185,-3.1885600182521856e-05
0.965,1.0,4494,98.29396325459318,138,138,138,0.0,0.0,0.008809066523444185,-3.1885600182521856e-05
0.96,1.0,4494,98.29396325459318,138,138,138,0.0,0.0,0.008809066523444185,-3.1885600182521856e-05
0.955,2.0,4368,95.53805774278216,138,133,133,0.0,0.0,0.022750143389814927,0.003736299405145326
0.95,2.0,4368,95.53805774278216,138,133,133,0.0,0.0,0.022750143389814927,0.003736299405145326
0.945,2.0,4368,95.53805774278216,138,133,133,0.0,0.0,0.022750143389814927,0.003736299405145326
0.94,2.0,4368,95.53805774278216,138,133,133,0.0,0.0,0.022750143389814927,0.003736299405145326
0.935,2.0,4368,95.53805774278216,138,133,133,0.0,0.0,0.022750143389814927,0.003736299405145326
0.9299999999999999,2.0,4368,95.53805774278216,138,133,133,0.0,0.0,0.022750143389814927,0.003736299405145326
0.925,2.0,4368,95.53805774278216,138,133,133,0.0,0.0,0.022750143389814927,0.003736299405145326
0.92,3.0,4212,92.1259842519685,138,131,131,0.0023965935305707564,0.07039582847545375,0.028325524958966026,0.0047867997657834544
0.915,3.0,4212,92.1259842519685,138,131,131,0.0023965935305707564,0.07039582847545375,0.028325524958966026,0.0047867997657834544
0.91,3.0,4212,92.1259842519685,138,131,131,0.0023965935305707564,0.07039582847545375,0.028325524958966026,0.0047867997657834544
0.905,3.0,4212,92.1259842519685,138,131,131,0.0023965935305707564,0.07039582847545375,0.028325524958966026,0.0047867997657834544
0.9,3.0,4212,92.1259842519685,138,131,131,0.0023965935305707564,0.07039582847545375,0.028325524958966026,0.0047867997657834544
0.895,3.0,4212,92.1259842519685,138,131,131,0.0023965935305707564,0.07039582847545375,0.028325524958966026,0.0047867997657834544
0.89,3.0,4212,92.1259842519685,138,131,131,0.0023965935305707564,0.07039582847545375,0.028325524958966026,0.0047867997657834544
0.885,3.0,4212,92.1259842519685,138,131,131,0.0023965935305707564,0.07039582847545375,0.028325524958966026,0.0047867997657834544
0.88,3.0,4212,92.1259842519685,138,131,131,0.0023965935305707564,0.07039582847545375,0.028325524958966026,0.0047867997657834544
0.875,4.0,4022,87.97025371828522,138,124,124,0.005621909478367271,0.11036611155233338,0.04314710154870365,0.006486432906885506
0.87,4.0,4022,87.97025371828522,138,124,124,0.005621909478367271,0.11036611155233338,0.04314710154870365,0.006486432906885506
0.865,4.0,4022,87.97025371828522,138,124,124,0.005621909478367271,0.11036611155233338,0.04314710154870365,0.006486432906885506
0.86,4.0,4022,87.97025371828522,138,124,124,0.005621909478367271,0.11036611155233338,0.04314710154870365,0.006486432906885506
0.855,4.0,4022,87.97025371828522,138,124,124,0.005621909478367271,0.11036611155233338,0.04314710154870365,0.006486432906885506
0.85,4.0,4022,87.97025371828522,138,124,124,0.005621909478367271,0.11036611155233338,0.04314710154870365,0.006486432906885506
0.845,4.0,4022,87.97025371828522,138,124,124,0.005621909478367271,0.11036611155233338,0.04314710154870365,0.006486432906885506
0.84,5.0,3855,84.31758530183727,138,119,119,0.010544428426606411,0.138187143583836,0.057267280076707734,0.005623192869379498
0.835,5.0,3855,84.31758530183727,138,119,119,0.010544428426606411,0.138187143583836,0.057267280076707734,0.005623192869379498
0.83,5.0,3855,84.31758530183727,138,119,119,0.010544428426606411,0.138187143583836,0.057267280076707734,0.005623192869379498
0.825,5.0,3855,84.31758530183727,138,119,119,0.010544428426606411,0.138187143583836,0.057267280076707734,0.005623192869379498
0.8200000000000001,5.0,3855,84.31758530183727,138,119,119,0.010544428426606411,0.138187143583836,0.057267280076707734,0.005623192869379498
0.815,5.0,3855,84.31758530183727,138,119,119,0.010544428426606411,0.138187143583836,0.057267280076707734,0.005623192869379498
