percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,58.0,571,100.0,18,18,18,0.0,0.0,0.0,0.0
0.99,4.2999999999999545,565,98.9492119089317,18,18,18,0.0,0.0,0.0,0.0
0.98,3.0,561,98.24868651488616,18,18,18,0.0,0.0,-0.0008253877964167643,-9.697157774181595e-06
0.97,3.0,561,98.24868651488616,18,18,18,0.0,0.0,-0.0008253877964167643,-9.697157774181595e-06
0.96,2.0,550,96.32224168126095,18,18,18,0.0,0.0,-0.0008582547951329097,-0.0005393939037395268
0.95,2.0,550,96.32224168126095,18,18,18,0.0,0.0,-0.0008582547951329097,-0.0005393939037395268
0.94,2.0,550,96.32224168126095,18,18,18,0.0,0.0,-0.0008582547951329097,-0.0005393939037395268
0.9299999999999999,2.0,550,96.32224168126095,18,18,18,0.0,0.0,-0.0008582547951329097,-0.0005393939037395268
0.9199999999999999,2.0,550,96.32224168126095,18,18,18,0.0,0.0,-0.0008582547951329097,-0.0005393939037395268
0.9099999999999999,2.0,550,96.32224168126095,18,18,18,0.0,0.0,-0.0008582547951329097,-0.0005393939037395268
0.9,1.0,516,90.3677758318739,18,17,17,6.4726090294175975e-06,0.007608278378307829,-2.3284546096115274e-05,-0.0010715753278860345
0.89,1.0,516,90.3677758318739,18,17,17,6.4726090294175975e-06,0.007608278378307829,-2.3284546096115274e-05,-0.0010715753278860345
0.88,1.0,516,90.3677758318739,18,17,17,6.4726090294175975e-06,0.007608278378307829,-2.3284546096115274e-05,-0.0010715753278860345
0.87,1.0,516,90.3677758318739,18,17,17,6.4726090294175975e-06,0.007608278378307829,-2.3284546096115274e-05,-0.0010715753278860345
0.86,1.0,516,90.3677758318739,18,17,17,6.4726090294175975e-06,0.007608278378307829,-2.3284546096115274e-05,-0.0010715753278860345
0.85,1.0,516,90.3677758318739,18,17,17,6.4726090294175975e-06,0.007608278378307829,-2.3284546096115274e-05,-0.0010715753278860345
