percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,21.0,2598,100.0,105,105,105,0.0,0.0,0.0,0.0
0.99,4.0,2579,99.26866820631255,105,103,103,0.0,0.0,-0.001973054184393192,0.0006069225857145116
0.98,3.0,2570,98.92224788298691,105,103,103,0.0,0.0,-0.0006791653408414176,0.00025505094576337565
0.97,2.0,2533,97.49807544264819,105,102,102,0.0,0.0,-0.005519094327144114,0.0015963117181201415
0.96,2.0,2533,97.49807544264819,105,102,102,0.0,0.0,-0.005519094327144114,0.0015963117181201415
0.95,2.0,2533,97.49807544264819,105,102,102,0.0,0.0,-0.005519094327144114,0.0015963117181201415
0.94,2.0,2533,97.49807544264819,105,102,102,0.0,0.0,-0.005519094327144114,0.0015963117181201415
0.9299999999999999,2.0,2533,97.49807544264819,105,102,102,0.0,0.0,-0.005519094327144114,0.0015963117181201415
0.9199999999999999,1.0,2400,92.37875288683603,105,95,95,0.0,0.0,-0.010658156998506831,0.0003740571205969986
0.9099999999999999,1.0,2400,92.37875288683603,105,95,95,0.0,0.0,-0.010658156998506831,0.0003740571205969986
0.9,1.0,2400,92.37875288683603,105,95,95,0.0,0.0,-0.010658156998506831,0.0003740571205969986
0.89,1.0,2400,92.37875288683603,105,95,95,0.0,0.0,-0.010658156998506831,0.0003740571205969986
0.88,1.0,2400,92.37875288683603,105,95,95,0.0,0.0,-0.010658156998506831,0.0003740571205969986
0.87,1.0,2400,92.37875288683603,105,95,95,0.0,0.0,-0.010658156998506831,0.0003740571205969986
0.86,1.0,2400,92.37875288683603,105,95,95,0.0,0.0,-0.010658156998506831,0.0003740571205969986
0.85,1.0,2400,92.37875288683603,105,95,95,0.0,0.0,-0.010658156998506831,0.0003740571205969986
