percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,55.0,10852,100.0,246,246,246,0.0,0.0,0.0,0.0
0.99,3.0,10761,99.16144489495024,246,245,245,0.0,0.0,-0.002605282814805071,-0.00028455118314350223
0.98,3.0,10761,99.16144489495024,246,245,245,0.0,0.0,-0.002605282814805071,-0.00028455118314350223
0.97,2.0,10629,97.94507924806487,246,245,245,0.0,0.0,-0.004340438363187261,-0.00012658389427957917
0.96,2.0,10629,97.94507924806487,246,245,245,0.0,0.0,-0.004340438363187261,-0.00012658389427957917
0.95,2.0,10629,97.94507924806487,246,245,245,0.0,0.0,-0.004340438363187261,-0.00012658389427957917
0.94,2.0,10629,97.94507924806487,246,245,245,0.0,0.0,-0.004340438363187261,-0.00012658389427957917
0.9299999999999999,1.0,10145,93.48507187615186,246,238,238,3.1234186774198314e-06,0.007499704539898466,-0.00808434285208843,0.0010163570885133163
0.9199999999999999,1.0,10145,93.48507187615186,246,238,238,3.1234186774198314e-06,0.007499704539898466,-0.00808434285208843,0.0010163570885133163
0.9099999999999999,1.0,10145,93.48507187615186,246,238,238,3.1234186774198314e-06,0.007499704539898466,-0.00808434285208843,0.0010163570885133163
0.9,1.0,10145,93.48507187615186,246,238,238,3.1234186774198314e-06,0.007499704539898466,-0.00808434285208843,0.0010163570885133163
0.89,1.0,10145,93.48507187615186,246,238,238,3.1234186774198314e-06,0.007499704539898466,-0.00808434285208843,0.0010163570885133163
0.88,1.0,10145,93.48507187615186,246,238,238,3.1234186774198314e-06,0.007499704539898466,-0.00808434285208843,0.0010163570885133163
0.87,1.0,10145,93.48507187615186,246,238,238,3.1234186774198314e-06,0.007499704539898466,-0.00808434285208843,0.0010163570885133163
0.86,1.0,10145,93.48507187615186,246,238,238,3.1234186774198314e-06,0.007499704539898466,-0.00808434285208843,0.0010163570885133163
0.85,1.0,10145,93.48507187615186,246,238,238,3.1234186774198314e-06,0.007499704539898466,-0.00808434285208843,0.0010163570885133163
