percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,55.0,10815,100.0,246,246,246,0.0,0.0,0.0,0.0
0.99,3.0,10724,99.15857605177993,246,245,245,0.0,0.0,-0.0025903892200737464,0.00043962160693827336
0.98,3.0,10724,99.15857605177993,246,245,245,0.0,0.0,-0.0025903892200737464,0.00043962160693827336
0.97,2.0,10592,97.93804900601017,246,245,245,0.0,0.0,-0.0043070940161377864,0.0006087033725010744
0.96,2.0,10592,97.93804900601017,246,245,245,0.0,0.0,-0.0043070940161377864,0.0006087033725010744
0.95,2.0,10592,97.93804900601017,246,245,245,0.0,0.0,-0.0043070940161377864,0.0006087033725010744
0.94,2.0,10592,97.93804900601017,246,245,245,0.0,0.0,-0.0043070940161377864,0.0006087033725010744
0.9299999999999999,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642072,0.0017539885443707541
0.9199999999999999,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642072,0.0017539885443707541
0.9099999999999999,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642072,0.0017539885443707541
0.9,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642072,0.0017539885443707541
0.89,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642072,0.0017539885443707541
0.88,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642072,0.0017539885443707541
0.87,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642072,0.0017539885443707541
0.86,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642072,0.0017539885443707541
0.85,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642072,0.0017539885443707541
