percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,55.0,10815,100.0,246,246,246,0.0,0.0,0.0,0.0
0.995,4.0,10761,99.500693481276,246,246,246,0.0,0.0,-0.0006315365729528266,-0.00021339880316622857
0.99,3.0,10724,99.15857605177993,246,245,245,0.0,0.0,-0.0025903892200737464,0.00043962160693827336
0.985,3.0,10724,99.15857605177993,246,245,245,0.0,0.0,-0.0025903892200737464,0.00043962160693827336
0.98,3.0,10724,99.15857605177993,246,245,245,0.0,0.0,-0.0025903892200737464,0.00043962160693827336
0.975,2.0,10592,97.93804900601017,246,245,245,0.0,0.0,-0.004307094016137788,0.0006087033725010744
0.97,2.0,10592,97.93804900601017,246,245,245,0.0,0.0,-0.004307094016137788,0.0006087033725010744
0.965,2.0,10592,97.93804900601017,246,245,245,0.0,0.0,-0.004307094016137788,0.0006087033725010744
0.96,2.0,10592,97.93804900601017,246,245,245,0.0,0.0,-0.004307094016137788,0.0006087033725010744
0.955,2.0,10592,97.93804900601017,246,245,245,0.0,0.0,-0.004307094016137788,0.0006087033725010744
0.95,2.0,10592,97.93804900601017,246,245,245,0.0,0.0,-0.004307094016137788,0.0006087033725010744
0.945,2.0,10592,97.93804900601017,246,245,245,0.0,0.0,-0.004307094016137788,0.0006087033725010744
0.94,2.0,10592,97.93804900601017,246,245,245,0.0,0.0,-0.004307094016137788,0.0006087033725010744
0.935,2.0,10592,97.93804900601017,246,245,245,0.0,0.0,-0.004307094016137788,0.0006087033725010744
0.9299999999999999,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.925,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.92,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.915,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.91,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.905,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.9,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.895,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.89,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.885,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.88,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.875,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.87,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.865,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.86,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.855,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.85,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.845,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.84,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.835,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.83,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.825,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.8200000000000001,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.815,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.81,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.8049999999999999,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
