percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,55.0,10815,100.0,246,246,246,0.0,0.0,0.0,0.0
0.99,3.0,10724,99.15857605177993,246,245,245,0.0,0.0,-0.0025903892200737464,0.00043962160693827336
0.98,3.0,10724,99.15857605177993,246,245,245,0.0,0.0,-0.0025903892200737464,0.00043962160693827336
0.97,2.0,10592,97.93804900601017,246,245,245,0.0,0.0,-0.004307094016137787,0.0006087033725010744
0.96,2.0,10592,97.93804900601017,246,245,245,0.0,0.0,-0.004307094016137787,0.0006087033725010744
0.95,2.0,10592,97.93804900601017,246,245,245,0.0,0.0,-0.004307094016137787,0.0006087033725010744
0.94,2.0,10592,97.93804900601017,246,245,245,0.0,0.0,-0.004307094016137787,0.0006087033725010744
0.9299999999999999,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.92,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.91,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.9,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.89,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.88,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.87,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.86,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.85,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.84,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.83,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.8200000000000001,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.81,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.8,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.79,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.78,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.77,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.76,1.0,10108,93.46278317152104,246,238,238,3.1234186774198314e-06,0.007285024808345892,-0.007776565161642071,0.0017539885443707541
0.75,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.74,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.73,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.72,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.71,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.7,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.69,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.6799999999999999,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.6699999999999999,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.6599999999999999,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.6499999999999999,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.64,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.63,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.62,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.61,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.6,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.59,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.5800000000000001,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.5700000000000001,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.56,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.55,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.54,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.53,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.52,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.51,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.5,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
0.49,0.0,8208,75.89459084604715,246,212,212,0.0002463174129607726,0.052823436875789956,-0.01683192008273079,-0.00041132918774269573
