percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,,2696,100.0,111,111,111,0.0,0.0,0.0,0.0
0.99,,0,0.0,111,0,0,,,,
0.98,,0,0.0,111,0,0,,,,
0.97,,0,0.0,111,0,0,,,,
0.96,,0,0.0,111,0,0,,,,
0.95,,0,0.0,111,0,0,,,,
0.94,,0,0.0,111,0,0,,,,
0.9299999999999999,,0,0.0,111,0,0,,,,
0.9199999999999999,,0,0.0,111,0,0,,,,
0.9099999999999999,,0,0.0,111,0,0,,,,
0.9,,0,0.0,111,0,0,,,,
0.89,,0,0.0,111,0,0,,,,
0.88,,0,0.0,111,0,0,,,,
0.87,,0,0.0,111,0,0,,,,
0.86,,0,0.0,111,0,0,,,,
0.85,,0,0.0,111,0,0,,,,
