percentile,thresh_ly49C,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,115.0,3582,73.87090121674572,390,390,390,0.0,0.0,0.0,0.0
0.995,28.76000000000022,3564,73.4996906578676,390,387,387,0.0,0.0,0.00013276415005264027,0.00016945667019868416
0.99,16.0,3544,73.08723448133635,390,387,387,0.0,0.0,-0.011603815986941966,-0.0021928260195580355
0.985,12.0,3529,72.77789234893793,390,386,386,0.0,0.0,-0.012440270241453225,-0.0021968398075129947
0.98,10.0,3513,72.44792740771292,390,386,386,0.0,0.0,-0.015898886795846074,-0.0027065845435712116
0.975,9.0,3503,72.2416993194473,390,386,386,0.0,0.0,-0.017374998324384865,-0.0028984359645949915
0.97,8.0,3483,71.82924314291607,390,384,384,0.0,0.0,-0.019805505872904743,-0.0030482632326947787
0.965,7.0,3459,71.33429573107857,390,383,383,0.0,0.0,-0.023620407387479513,-0.0031717544284743985
0.96,7.0,3459,71.33429573107857,390,383,383,0.0,0.0,-0.023620407387479513,-0.0031717544284743985
0.955,6.0,3433,70.79810270158795,390,382,382,0.0,0.0,-0.028438619859589308,-0.00402944174359678
0.95,6.0,3433,70.79810270158795,390,382,382,0.0,0.0,-0.028438619859589308,-0.00402944174359678
0.945,6.0,3433,70.79810270158795,390,382,382,0.0,0.0,-0.028438619859589308,-0.00402944174359678
0.94,6.0,3433,70.79810270158795,390,382,382,0.0,0.0,-0.028438619859589308,-0.00402944174359678
0.935,5.0,3368,69.45762012786142,390,376,376,0.0,0.0,-0.03426693255169584,-0.003056837120910994
0.9299999999999999,5.0,3368,69.45762012786142,390,376,376,0.0,0.0,-0.03426693255169584,-0.003056837120910994
0.925,5.0,3368,69.45762012786142,390,376,376,0.0,0.0,-0.03426693255169584,-0.003056837120910994
0.92,4.0,3303,68.11713755413487,390,369,369,0.0,0.0,-0.040322313810804124,-0.005431713629041221
0.915,4.0,3303,68.11713755413487,390,369,369,0.0,0.0,-0.040322313810804124,-0.005431713629041221
0.91,4.0,3303,68.11713755413487,390,369,369,0.0,0.0,-0.040322313810804124,-0.005431713629041221
0.905,4.0,3303,68.11713755413487,390,369,369,0.0,0.0,-0.040322313810804124,-0.005431713629041221
0.9,4.0,3303,68.11713755413487,390,369,369,0.0,0.0,-0.040322313810804124,-0.005431713629041221
0.895,4.0,3303,68.11713755413487,390,369,369,0.0,0.0,-0.040322313810804124,-0.005431713629041221
0.89,4.0,3303,68.11713755413487,390,369,369,0.0,0.0,-0.040322313810804124,-0.005431713629041221
0.885,4.0,3303,68.11713755413487,390,369,369,0.0,0.0,-0.040322313810804124,-0.005431713629041221
0.88,4.0,3303,68.11713755413487,390,369,369,0.0,0.0,-0.040322313810804124,-0.005431713629041221
0.875,3.0,3139,64.73499690657867,390,354,354,0.0,0.0,-0.06141501842831514,-0.010271862311043331
0.87,3.0,3139,64.73499690657867,390,354,354,0.0,0.0,-0.06141501842831514,-0.010271862311043331
0.865,3.0,3139,64.73499690657867,390,354,354,0.0,0.0,-0.06141501842831514,-0.010271862311043331
