percentile,thresh_ly49C,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,115.0,2923,60.28047020004124,137,137,137,0.0,0.0,0.0,0.0
0.995,28.76000000000022,2909,59.991750876469375,137,136,136,0.0,0.0,-0.0012018983585934029,7.779446582487327e-06
0.99,16.0,2895,59.70303155289751,137,135,135,0.0,0.0,-0.005753063337346325,-0.001130239365808843
0.985,12.0,2881,59.41431222932563,137,135,135,0.0,0.0,-0.008058748717008579,-0.0011254726704833342
0.98,10.0,2869,59.16683852340689,137,134,134,0.0,0.0,-0.010664170390660954,-0.0012356083472683775
0.975,9.0,2859,58.96061043514127,137,134,134,0.0,0.0,-0.014916252853466741,-0.0017882549779786711
0.97,8.0,2841,58.589399876263144,137,134,134,0.0,0.0,-0.021621961077219445,-0.002174350493061717
0.965,7.0,2821,58.1769436997319,137,134,134,0.0,0.0,-0.02725164826071951,-0.0027814941696650162
0.96,7.0,2821,58.1769436997319,137,134,134,0.0,0.0,-0.02725164826071951,-0.0027814941696650162
0.955,6.0,2800,57.7438647143741,137,133,133,0.0,0.0,-0.031926014348421586,-0.0035657954106735725
0.95,6.0,2800,57.7438647143741,137,133,133,0.0,0.0,-0.031926014348421586,-0.0035657954106735725
0.945,6.0,2800,57.7438647143741,137,133,133,0.0,0.0,-0.031926014348421586,-0.0035657954106735725
0.94,6.0,2800,57.7438647143741,137,133,133,0.0,0.0,-0.031926014348421586,-0.0035657954106735725
0.935,5.0,2752,56.75396989069911,137,131,131,0.0,0.0,-0.036209987042756825,-0.0024169445565649173
0.9299999999999999,5.0,2752,56.75396989069911,137,131,131,0.0,0.0,-0.036209987042756825,-0.0024169445565649173
0.925,5.0,2752,56.75396989069911,137,131,131,0.0,0.0,-0.036209987042756825,-0.0024169445565649173
0.92,4.0,2702,55.722829449371005,137,129,129,0.00042120003864154487,0.03321480141219201,-0.042596939043753376,-0.004958006623780221
0.915,4.0,2702,55.722829449371005,137,129,129,0.00042120003864154487,0.03321480141219201,-0.042596939043753376,-0.004958006623780221
0.91,4.0,2702,55.722829449371005,137,129,129,0.00042120003864154487,0.03321480141219201,-0.042596939043753376,-0.004958006623780221
0.905,4.0,2702,55.722829449371005,137,129,129,0.00042120003864154487,0.03321480141219201,-0.042596939043753376,-0.004958006623780221
0.9,4.0,2702,55.722829449371005,137,129,129,0.00042120003864154487,0.03321480141219201,-0.042596939043753376,-0.004958006623780221
0.895,4.0,2702,55.722829449371005,137,129,129,0.00042120003864154487,0.03321480141219201,-0.042596939043753376,-0.004958006623780221
0.89,4.0,2702,55.722829449371005,137,129,129,0.00042120003864154487,0.03321480141219201,-0.042596939043753376,-0.004958006623780221
0.885,4.0,2702,55.722829449371005,137,129,129,0.00042120003864154487,0.03321480141219201,-0.042596939043753376,-0.004958006623780221
0.88,4.0,2702,55.722829449371005,137,129,129,0.00042120003864154487,0.03321480141219201,-0.042596939043753376,-0.004958006623780221
0.875,3.0,2573,53.062487110744485,137,127,127,0.0044543600971462816,0.09111789641297482,-0.06931331754891006,-0.0077640802808906185
0.87,3.0,2573,53.062487110744485,137,127,127,0.0044543600971462816,0.09111789641297482,-0.06931331754891006,-0.0077640802808906185
0.865,3.0,2573,53.062487110744485,137,127,127,0.0044543600971462816,0.09111789641297482,-0.06931331754891006,-0.0077640802808906185
0.86,3.0,2573,53.062487110744485,137,127,127,0.0044543600971462816,0.09111789641297482,-0.06931331754891006,-0.0077640802808906185
0.855,3.0,2573,53.062487110744485,137,127,127,0.0044543600971462816,0.09111789641297482,-0.06931331754891006,-0.0077640802808906185
0.85,3.0,2573,53.062487110744485,137,127,127,0.0044543600971462816,0.09111789641297482,-0.06931331754891006,-0.0077640802808906185
0.845,3.0,2573,53.062487110744485,137,127,127,0.0044543600971462816,0.09111789641297482,-0.06931331754891006,-0.0077640802808906185
0.84,3.0,2573,53.062487110744485,137,127,127,0.0044543600971462816,0.09111789641297482,-0.06931331754891006,-0.0077640802808906185
0.835,3.0,2573,53.062487110744485,137,127,127,0.0044543600971462816,0.09111789641297482,-0.06931331754891006,-0.0077640802808906185
0.83,3.0,2573,53.062487110744485,137,127,127,0.0044543600971462816,0.09111789641297482,-0.06931331754891006,-0.0077640802808906185
0.825,3.0,2573,53.062487110744485,137,127,127,0.0044543600971462816,0.09111789641297482,-0.06931331754891006,-0.0077640802808906185
0.8200000000000001,3.0,2573,53.062487110744485,137,127,127,0.0044543600971462816,0.09111789641297482,-0.06931331754891006,-0.0077640802808906185
0.815,3.0,2573,53.062487110744485,137,127,127,0.0044543600971462816,0.09111789641297482,-0.06931331754891006,-0.0077640802808906185
0.81,3.0,2573,53.062487110744485,137,127,127,0.0044543600971462816,0.09111789641297482,-0.06931331754891006,-0.0077640802808906185
0.8049999999999999,2.6399999999998727,2372,48.91730253660548,137,119,119,0.010699616853797833,0.15181675454467003,-0.09990870471789792,-0.013622146286109306
0.8,2.0,2372,48.91730253660548,137,119,119,0.010699616853797833,0.15181675454467003,-0.09990870471789792,-0.013622146286109306
