percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,147.0,5213,100.0,153,153,153,0.0,0.0,0.0,0.0
0.99,14.0,5168,99.13677345098792,153,153,153,0.0,0.0,-0.006962774106511007,-0.0004978670749074986
0.98,10.0,5114,98.10090159217341,153,153,153,0.0,0.0,-0.02045916571385946,-0.0010747861676132994
0.97,8.0,5073,97.3144062919624,153,150,150,0.0,0.0,-0.027073775677822667,-0.00036620433769342977
0.96,7.0,5024,96.37444849414925,153,149,149,0.0,0.0,-0.0341508825761487,-0.0009841104822652877
0.95,6.0,4970,95.33857663533475,153,149,149,0.0,0.0,-0.045579458080362546,-0.0012145457731548785
0.94,5.0,4913,94.24515633991943,153,147,147,0.0,0.0,-0.053280466715998696,-0.0001622403385658625
0.9299999999999999,5.0,4913,94.24515633991943,153,147,147,0.0,0.0,-0.053280466715998696,-0.0001622403385658625
0.92,4.0,4832,92.69134855169767,153,146,146,0.0006054140392382501,0.04131800292787289,-0.07034754164768822,-0.0006691552818372968
0.91,3.0,4749,91.09917513907538,153,144,144,0.001484554796721882,0.06341398601514212,-0.07849780395787763,-0.0003407133621561872
0.9,3.0,4749,91.09917513907538,153,144,144,0.001484554796721882,0.06341398601514212,-0.07849780395787763,-0.0003407133621561872
0.89,2.0,4658,89.35353922885095,153,142,142,0.003215489322402454,0.09956910755376817,-0.09383842602740487,-0.0005528446141975534
0.88,2.0,4658,89.35353922885095,153,142,142,0.003215489322402454,0.09956910755376817,-0.09383842602740487,-0.0005528446141975534
0.87,1.0,4572,87.70381737962785,153,138,138,0.0046641755192249335,0.11295734951668876,-0.1155330362693406,-0.0019747430073606383
0.86,1.0,4572,87.70381737962785,153,138,138,0.0046641755192249335,0.11295734951668876,-0.1155330362693406,-0.0019747430073606383
0.85,1.0,4572,87.70381737962785,153,138,138,0.0046641755192249335,0.11295734951668876,-0.1155330362693406,-0.0019747430073606383
0.84,0.0,4384,84.09744868597737,153,132,132,0.00840293062452041,0.14147499399660324,-0.1308493666830708,0.00031947950592313065
0.83,0.0,4384,84.09744868597737,153,132,132,0.00840293062452041,0.14147499399660324,-0.1308493666830708,0.00031947950592313065
0.8200000000000001,0.0,4384,84.09744868597737,153,132,132,0.00840293062452041,0.14147499399660324,-0.1308493666830708,0.00031947950592313065
0.81,0.0,4384,84.09744868597737,153,132,132,0.00840293062452041,0.14147499399660324,-0.1308493666830708,0.00031947950592313065
0.8,0.0,4384,84.09744868597737,153,132,132,0.00840293062452041,0.14147499399660324,-0.1308493666830708,0.00031947950592313065
0.79,0.0,4384,84.09744868597737,153,132,132,0.00840293062452041,0.14147499399660324,-0.1308493666830708,0.00031947950592313065
0.78,0.0,4384,84.09744868597737,153,132,132,0.00840293062452041,0.14147499399660324,-0.1308493666830708,0.00031947950592313065
