percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,96.0,7501,100.0,212,212,212,0.0,0.0,0.0,0.0
0.99,3.0,7431,99.06679109452072,212,211,211,0.0,0.0,-0.0038252162457968926,-0.00014105502221017493
0.98,3.0,7431,99.06679109452072,212,211,211,0.0,0.0,-0.0038252162457968926,-0.00014105502221017493
0.97,2.0,7289,97.17371017197706,212,209,209,0.0,0.0,-0.0029264083059155404,-0.00024632999714425393
0.96,2.0,7289,97.17371017197706,212,209,209,0.0,0.0,-0.0029264083059155404,-0.00024632999714425393
0.95,2.0,7289,97.17371017197706,212,209,209,0.0,0.0,-0.0029264083059155404,-0.00024632999714425393
0.94,2.0,7289,97.17371017197706,212,209,209,0.0,0.0,-0.0029264083059155404,-0.00024632999714425393
0.9299999999999999,2.0,7289,97.17371017197706,212,209,209,0.0,0.0,-0.0029264083059155404,-0.00024632999714425393
0.9199999999999999,2.0,7289,97.17371017197706,212,209,209,0.0,0.0,-0.0029264083059155404,-0.00024632999714425393
0.9099999999999999,1.0,6860,91.4544727369684,212,197,197,8.226031480540463e-06,0.01272121604806703,-0.013825683978664112,-0.0006090880020268399
0.9,1.0,6860,91.4544727369684,212,197,197,8.226031480540463e-06,0.01272121604806703,-0.013825683978664112,-0.0006090880020268399
0.89,1.0,6860,91.4544727369684,212,197,197,8.226031480540463e-06,0.01272121604806703,-0.013825683978664112,-0.0006090880020268399
0.88,1.0,6860,91.4544727369684,212,197,197,8.226031480540463e-06,0.01272121604806703,-0.013825683978664112,-0.0006090880020268399
0.87,1.0,6860,91.4544727369684,212,197,197,8.226031480540463e-06,0.01272121604806703,-0.013825683978664112,-0.0006090880020268399
0.86,1.0,6860,91.4544727369684,212,197,197,8.226031480540463e-06,0.01272121604806703,-0.013825683978664112,-0.0006090880020268399
0.85,1.0,6860,91.4544727369684,212,197,197,8.226031480540463e-06,0.01272121604806703,-0.013825683978664112,-0.0006090880020268399
