percentile,thresh_ly49C,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,96.0,7458,100.0,211,211,211,0.0,0.0,0.0,0.0
0.995,4.0,7422,99.5172968624296,211,211,211,0.0,0.0,-0.0031996931189573587,-5.5949255725768214e-05
0.99,3.0,7388,99.06141056583535,211,210,210,0.0,0.0,-0.003838145814407515,-0.0001516002543331018
0.985,3.0,7388,99.06141056583535,211,210,210,0.0,0.0,-0.003838145814407515,-0.0001516002543331018
0.98,3.0,7388,99.06141056583535,211,210,210,0.0,0.0,-0.003838145814407515,-0.0001516002543331018
0.975,3.0,7388,99.06141056583535,211,210,210,0.0,0.0,-0.003838145814407515,-0.0001516002543331018
0.97,2.0,7247,97.17082327701797,211,208,208,0.0,0.0,-0.002915767954913318,-0.0002554936202144808
0.965,2.0,7247,97.17082327701797,211,208,208,0.0,0.0,-0.002915767954913318,-0.0002554936202144808
0.96,2.0,7247,97.17082327701797,211,208,208,0.0,0.0,-0.002915767954913318,-0.0002554936202144808
0.955,2.0,7247,97.17082327701797,211,208,208,0.0,0.0,-0.002915767954913318,-0.0002554936202144808
0.95,2.0,7247,97.17082327701797,211,208,208,0.0,0.0,-0.002915767954913318,-0.0002554936202144808
0.945,2.0,7247,97.17082327701797,211,208,208,0.0,0.0,-0.002915767954913318,-0.0002554936202144808
0.94,2.0,7247,97.17082327701797,211,208,208,0.0,0.0,-0.002915767954913318,-0.0002554936202144808
0.935,2.0,7247,97.17082327701797,211,208,208,0.0,0.0,-0.002915767954913318,-0.0002554936202144808
0.9299999999999999,2.0,7247,97.17082327701797,211,208,208,0.0,0.0,-0.002915767954913318,-0.0002554936202144808
0.925,2.0,7247,97.17082327701797,211,208,208,0.0,0.0,-0.002915767954913318,-0.0002554936202144808
0.92,2.0,7247,97.17082327701797,211,208,208,0.0,0.0,-0.002915767954913318,-0.0002554936202144808
0.915,2.0,7247,97.17082327701797,211,208,208,0.0,0.0,-0.002915767954913318,-0.0002554936202144808
0.91,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.905,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.9,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.895,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.89,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.885,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.88,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.875,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.87,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.865,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.86,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.855,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.85,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.845,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.84,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.835,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.83,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.825,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.8200000000000001,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.815,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.81,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.8049999999999999,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.8,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.7949999999999999,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.79,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.785,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.78,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.775,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.77,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.765,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.76,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.755,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.75,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.745,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.74,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.735,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.73,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.725,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.72,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.715,1.0,6818,91.41861088763744,211,196,196,8.481443454111393e-06,0.012751079675819108,-0.013251762438486405,-0.0004837582561857956
0.71,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.025507986920029396,0.004514132708098767
0.7050000000000001,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.025507986920029396,0.004514132708098767
0.7,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.025507986920029396,0.004514132708098767
0.6950000000000001,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.025507986920029396,0.004514132708098767
0.69,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.025507986920029396,0.004514132708098767
0.685,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.025507986920029396,0.004514132708098767
0.6799999999999999,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.025507986920029396,0.004514132708098767
0.675,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.025507986920029396,0.004514132708098767
0.6699999999999999,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.025507986920029396,0.004514132708098767
0.665,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.025507986920029396,0.004514132708098767
0.6599999999999999,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.025507986920029396,0.004514132708098767
0.655,0.0,5319,71.31938857602574,211,160,160,0.00021847135827218755,0.051852674736297434,-0.025507986920029396,0.004514132708098767
