percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,3067.0,5252,100.0,146,146,146,0.0,0.0,0.0,0.0
0.995,860.3699999999972,5225,99.48591012947449,146,146,146,0.0,0.0,-0.003933615138670705,-0.0009814948235545317
0.99,554.3299999999963,5199,98.99086062452399,146,145,145,0.0,0.0,-0.007680976131285545,-0.0018673039309486977
0.985,435.46999999999935,5173,98.4958111195735,146,144,144,0.0,0.0,-0.008775017396432723,-0.002056041770690733
0.98,361.97999999999956,5146,97.98172124904798,146,144,144,0.0,0.0,-0.013862703346773995,-0.0034420647938357817
0.975,306.4499999999989,5120,97.48667174409749,146,142,142,0.0,0.0,-0.018039751692732583,-0.0035431842200937904
0.97,274.47000000000025,5094,96.99162223914699,146,142,142,0.0,0.0,-0.017355400423529788,-0.003268981665162213
0.965,247.21500000000015,5068,96.49657273419649,146,141,141,0.0,0.0,-0.02277004521766136,-0.005357358028421628
0.96,227.0,5043,96.02056359482103,146,141,141,0.0,0.0,-0.027306211828847817,-0.006232995632185981
0.955,203.0,5016,95.5064737242955,146,141,141,0.0,0.0,-0.029345218008322644,-0.006479896862336555
0.95,180.89999999999964,4989,94.99238385377,146,139,139,0.0,0.0,-0.03218038448404822,-0.007308142113264475
0.945,163.0,4965,94.53541507996954,146,138,138,0.0,0.0,-0.03407667991266502,-0.008299617631846529
0.94,149.9399999999996,4936,93.98324447829398,146,138,138,0.0,0.0,-0.04035294309071138,-0.00913058819404076
0.935,138.0,4913,93.54531607006855,146,138,138,0.0,0.0,-0.042335507466031416,-0.009342051466083127
0.9299999999999999,129.4300000000003,4884,92.993145468393,146,137,137,0.0,0.0,-0.047226990005125216,-0.010055574578446427
0.925,118.0,4859,92.51713632901752,146,137,137,0.0,0.0,-0.04848886547517859,-0.010263339832656784
0.92,111.92000000000007,4831,91.98400609291699,146,136,136,0.0,0.0,-0.051142981986363106,-0.011266943342018693
0.915,105.0,4809,91.56511805026656,146,135,135,0.0,0.0,-0.05094594279482612,-0.011868089881431438
0.91,97.40999999999985,4779,90.993907083016,146,134,134,4.016400947992604e-06,0.0025486112416482094,-0.050096368694576884,-0.01073072270313021
0.905,93.0,4754,90.51789794364052,146,134,134,8.252764867378026e-06,0.00580955784142293,-0.051315848729772844,-0.01122017679052547
0.9,88.0,4730,90.06092916984007,146,134,134,1.1061340570606149e-05,0.007026683074990675,-0.052993963879932306,-0.011686990067115396
0.895,83.64500000000044,4700,89.48971820258949,146,133,133,8.73641407030945e-05,0.0191922602245964,-0.05662779434150663,-0.012750430445185966
0.89,79.0,4678,89.07083015993908,146,132,132,0.00014558023221766803,0.023009946630283135,-0.060312088485060186,-0.013763497156201617
0.885,76.0,4652,88.57578065498858,146,132,132,0.0002184816548507218,0.029686784797686223,-0.06680984105311075,-0.015136548471905528
0.88,72.0,4622,88.004569687738,146,132,132,0.00029320022534085055,0.032053775950122654,-0.07387188371146118,-0.015845052243895305
0.875,69.0,4603,87.64280274181264,146,132,132,0.0005834731188409381,0.03770233811233087,-0.07281375139095693,-0.015327615205699793
0.87,66.0,4577,87.14775323686214,146,131,131,0.0007325045165247346,0.04019985709820896,-0.0775885303554075,-0.016174488812252825
0.865,64.0,4546,86.55750190403656,146,129,129,0.0007325045165247346,0.04019985709820896,-0.07677595808809422,-0.014711436504245454
0.86,61.0,4517,86.005331302361,146,128,128,0.0008829138437648765,0.04536110347709686,-0.07718193474445394,-0.015391762987680104
0.855,59.0,4495,85.58644325971059,146,128,128,0.0009315050014798709,0.04760035821193485,-0.07721960513082446,-0.015392071997925624
0.85,57.0,4466,85.03427265803504,146,128,128,0.0009647422370221426,0.05053621381286563,-0.08008071872181231,-0.014854326585584393
0.845,56.0,4456,84.84386900228485,146,128,128,0.0009647422370221426,0.05053621381286563,-0.08376115001458298,-0.015434499989333102
0.84,54.0,4420,84.15841584158416,146,128,128,0.001321710573287671,0.05276445629289528,-0.08896347615738834,-0.016319208205829102
0.835,52.0,4392,83.62528560548363,146,127,127,0.0012456990461182649,0.052750355992390655,-0.09294731767964422,-0.01680819871305456
0.83,51.0,4375,83.3015993907083,146,126,126,0.0014043143219495957,0.05414824250209076,-0.09414563488251919,-0.01697576684990276
0.825,50.0,4353,82.88271134805788,146,125,125,0.0014597891166916455,0.057250273987877645,-0.09550980790576817,-0.01678080768779321
0.8200000000000001,48.0,4313,82.12109672505711,146,125,125,0.001567640480060195,0.0593437774103049,-0.0958767045304917,-0.017333742308261662
0.815,47.0,4291,81.7022086824067,146,125,125,0.0017799275092265088,0.06146351578746127,-0.09387871922013107,-0.01672926619136116
0.81,46.0,4270,81.3023610053313,146,125,125,0.0023159469142537414,0.06597125166082157,-0.09399692825456056,-0.01741293624233994
0.8049999999999999,45.0,4240,80.73115003808073,146,123,123,0.0024020171215690667,0.06901536417467788,-0.09311052523794898,-0.017975287420186677
0.8,44.0,4214,80.23610053313024,146,122,122,0.0024059929077427378,0.06886357189092526,-0.09698664539811956,-0.01882139599231605
0.7949999999999999,43.0,4188,79.74105102817974,146,120,120,0.0024960204076416304,0.06965329393299119,-0.0999837927052737,-0.018885412480145095
0.79,41.0,4151,79.03655750190404,146,118,118,0.0024960204076416304,0.07027480589406493,-0.10445448180304236,-0.019422572195370344
0.785,40.0,4124,78.52246763137852,146,117,117,0.0025282444934042747,0.07032589309825996,-0.10515189425938185,-0.02036816749120372
0.78,39.0,4104,78.14166031987814,146,117,117,0.003243745488598959,0.07864488815691206,-0.10532955353542583,-0.02048993923603473
0.775,38.0,4074,77.57044935262758,146,117,117,0.003572646487269737,0.08351349154848006,-0.10621154316944241,-0.02118576893098004
0.77,38.0,4074,77.57044935262758,146,117,117,0.003572646487269737,0.08351349154848006,-0.10621154316944241,-0.02118576893098004
0.765,37.0,4040,76.92307692307692,146,117,117,0.003987146060054347,0.09563739581168137,-0.1083733618115381,-0.021470014698680328
0.76,36.0,4002,76.1995430312262,146,117,117,0.004878778820935792,0.09684605902655748,-0.11024914102224802,-0.021571483786745834
0.755,35.0,3967,75.53313023610053,146,116,116,0.0052375802212165645,0.10412245235229393,-0.11575634922501775,-0.022490810979905705
0.75,35.0,3967,75.53313023610053,146,116,116,0.0052375802212165645,0.10412245235229393,-0.11575634922501775,-0.022490810979905705
