percentile,Ts_tcrbeta,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,0.0,5252,100.0,146,146,146,0.0,0.0,0.0,0.0
0.995,0.0,5252,100.0,146,146,146,0.0,0.0,0.0,0.0
0.99,0.0,5252,100.0,146,146,146,0.0,0.0,0.0,0.0
0.985,1.0,5175,98.53389185072353,146,143,143,0.0,0.0,0.00818981802159803,0.002148875135284295
0.98,1.0,5175,98.53389185072353,146,143,143,0.0,0.0,0.00818981802159803,0.002148875135284295
0.975,1.0,5175,98.53389185072353,146,143,143,0.0,0.0,0.00818981802159803,0.002148875135284295
0.97,1.0,5175,98.53389185072353,146,143,143,0.0,0.0,0.00818981802159803,0.002148875135284295
0.965,1.0,5175,98.53389185072353,146,143,143,0.0,0.0,0.00818981802159803,0.002148875135284295
0.96,2.0,5058,96.3061690784463,146,142,142,0.0,0.0,0.02192172767878196,0.0057525105797082525
0.955,2.0,5058,96.3061690784463,146,142,142,0.0,0.0,0.02192172767878196,0.0057525105797082525
0.95,2.0,5058,96.3061690784463,146,142,142,0.0,0.0,0.02192172767878196,0.0057525105797082525
0.945,2.0,5058,96.3061690784463,146,142,142,0.0,0.0,0.02192172767878196,0.0057525105797082525
0.94,2.0,5058,96.3061690784463,146,142,142,0.0,0.0,0.02192172767878196,0.0057525105797082525
0.935,2.0,5058,96.3061690784463,146,142,142,0.0,0.0,0.02192172767878196,0.0057525105797082525
0.9299999999999999,2.0,5058,96.3061690784463,146,142,142,0.0,0.0,0.02192172767878196,0.0057525105797082525
0.925,3.0,4883,92.97410510281797,146,140,140,0.00034028478929049033,0.02569939473962972,0.027617866356184628,0.008783287147765518
0.92,3.0,4883,92.97410510281797,146,140,140,0.00034028478929049033,0.02569939473962972,0.027617866356184628,0.008783287147765518
0.915,3.0,4883,92.97410510281797,146,140,140,0.00034028478929049033,0.02569939473962972,0.027617866356184628,0.008783287147765518
0.91,3.0,4883,92.97410510281797,146,140,140,0.00034028478929049033,0.02569939473962972,0.027617866356184628,0.008783287147765518
0.905,3.0,4883,92.97410510281797,146,140,140,0.00034028478929049033,0.02569939473962972,0.027617866356184628,0.008783287147765518
0.9,3.0,4883,92.97410510281797,146,140,140,0.00034028478929049033,0.02569939473962972,0.027617866356184628,0.008783287147765518
0.895,3.0,4883,92.97410510281797,146,140,140,0.00034028478929049033,0.02569939473962972,0.027617866356184628,0.008783287147765518
0.89,3.0,4883,92.97410510281797,146,140,140,0.00034028478929049033,0.02569939473962972,0.027617866356184628,0.008783287147765518
0.885,4.0,4672,88.95658796648895,146,138,138,0.002115116812771989,0.06942753852036532,0.03696739243597376,0.009728483161160234
0.88,4.0,4672,88.95658796648895,146,138,138,0.002115116812771989,0.06942753852036532,0.03696739243597376,0.009728483161160234
0.875,4.0,4672,88.95658796648895,146,138,138,0.002115116812771989,0.06942753852036532,0.03696739243597376,0.009728483161160234
0.87,4.0,4672,88.95658796648895,146,138,138,0.002115116812771989,0.06942753852036532,0.03696739243597376,0.009728483161160234
0.865,4.0,4672,88.95658796648895,146,138,138,0.002115116812771989,0.06942753852036532,0.03696739243597376,0.009728483161160234
0.86,4.0,4672,88.95658796648895,146,138,138,0.002115116812771989,0.06942753852036532,0.03696739243597376,0.009728483161160234
0.855,4.0,4672,88.95658796648895,146,138,138,0.002115116812771989,0.06942753852036532,0.03696739243597376,0.009728483161160234
0.85,5.0,4477,85.24371667936025,146,135,135,0.007800728402051815,0.12713868213266682,0.044215921308601996,0.013514232095043386
0.845,5.0,4477,85.24371667936025,146,135,135,0.007800728402051815,0.12713868213266682,0.044215921308601996,0.013514232095043386
0.84,5.0,4477,85.24371667936025,146,135,135,0.007800728402051815,0.12713868213266682,0.044215921308601996,0.013514232095043386
0.835,5.0,4477,85.24371667936025,146,135,135,0.007800728402051815,0.12713868213266682,0.044215921308601996,0.013514232095043386
0.83,5.0,4477,85.24371667936025,146,135,135,0.007800728402051815,0.12713868213266682,0.044215921308601996,0.013514232095043386
0.825,5.0,4477,85.24371667936025,146,135,135,0.007800728402051815,0.12713868213266682,0.044215921308601996,0.013514232095043386
0.8200000000000001,5.0,4477,85.24371667936025,146,135,135,0.007800728402051815,0.12713868213266682,0.044215921308601996,0.013514232095043386
0.815,5.0,4477,85.24371667936025,146,135,135,0.007800728402051815,0.12713868213266682,0.044215921308601996,0.013514232095043386
0.81,5.0,4477,85.24371667936025,146,135,135,0.007800728402051815,0.12713868213266682,0.044215921308601996,0.013514232095043386
0.8049999999999999,6.0,4248,80.88347296268088,146,131,131,0.008960786916609176,0.14621795112183691,0.058070465505902676,0.018504717230855314
0.8,6.0,4248,80.88347296268088,146,131,131,0.008960786916609176,0.14621795112183691,0.058070465505902676,0.018504717230855314
0.7949999999999999,6.0,4248,80.88347296268088,146,131,131,0.008960786916609176,0.14621795112183691,0.058070465505902676,0.018504717230855314
0.79,6.0,4248,80.88347296268088,146,131,131,0.008960786916609176,0.14621795112183691,0.058070465505902676,0.018504717230855314
0.785,6.0,4248,80.88347296268088,146,131,131,0.008960786916609176,0.14621795112183691,0.058070465505902676,0.018504717230855314
0.78,6.0,4248,80.88347296268088,146,131,131,0.008960786916609176,0.14621795112183691,0.058070465505902676,0.018504717230855314
0.775,6.0,4248,80.88347296268088,146,131,131,0.008960786916609176,0.14621795112183691,0.058070465505902676,0.018504717230855314
0.77,7.0,4045,77.01827875095202,146,121,121,0.013156236197563453,0.17729656451968315,0.08106289653382953,0.021706774506141422
0.765,7.0,4045,77.01827875095202,146,121,121,0.013156236197563453,0.17729656451968315,0.08106289653382953,0.021706774506141422
0.76,7.0,4045,77.01827875095202,146,121,121,0.013156236197563453,0.17729656451968315,0.08106289653382953,0.021706774506141422
0.755,7.0,4045,77.01827875095202,146,121,121,0.013156236197563453,0.17729656451968315,0.08106289653382953,0.021706774506141422
0.75,7.0,4045,77.01827875095202,146,121,121,0.013156236197563453,0.17729656451968315,0.08106289653382953,0.021706774506141422
0.745,7.0,4045,77.01827875095202,146,121,121,0.013156236197563453,0.17729656451968315,0.08106289653382953,0.021706774506141422
0.74,7.0,4045,77.01827875095202,146,121,121,0.013156236197563453,0.17729656451968315,0.08106289653382953,0.021706774506141422
0.735,7.0,4045,77.01827875095202,146,121,121,0.013156236197563453,0.17729656451968315,0.08106289653382953,0.021706774506141422
0.73,8.0,3844,73.19116527037319,146,119,119,0.017260787040380365,0.18947263025117708,0.0966456082557597,0.025800081671624356
0.725,8.0,3844,73.19116527037319,146,119,119,0.017260787040380365,0.18947263025117708,0.0966456082557597,0.025800081671624356
0.72,8.0,3844,73.19116527037319,146,119,119,0.017260787040380365,0.18947263025117708,0.0966456082557597,0.025800081671624356
0.715,8.0,3844,73.19116527037319,146,119,119,0.017260787040380365,0.18947263025117708,0.0966456082557597,0.025800081671624356
0.71,8.0,3844,73.19116527037319,146,119,119,0.017260787040380365,0.18947263025117708,0.0966456082557597,0.025800081671624356
0.7050000000000001,8.0,3844,73.19116527037319,146,119,119,0.017260787040380365,0.18947263025117708,0.0966456082557597,0.025800081671624356
0.7,8.0,3844,73.19116527037319,146,119,119,0.017260787040380365,0.18947263025117708,0.0966456082557597,0.025800081671624356
0.6950000000000001,9.0,3666,69.8019801980198,146,117,117,0.022507818071183516,0.21798623756421695,0.1100536352270644,0.02634371213049166
0.69,9.0,3666,69.8019801980198,146,117,117,0.022507818071183516,0.21798623756421695,0.1100536352270644,0.02634371213049166
0.685,9.0,3666,69.8019801980198,146,117,117,0.022507818071183516,0.21798623756421695,0.1100536352270644,0.02634371213049166
0.6799999999999999,9.0,3666,69.8019801980198,146,117,117,0.022507818071183516,0.21798623756421695,0.1100536352270644,0.02634371213049166
0.675,9.0,3666,69.8019801980198,146,117,117,0.022507818071183516,0.21798623756421695,0.1100536352270644,0.02634371213049166
