percentile,thresh_ly49C,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,38.0,340,93.4065934065934,16,16,16,0.0,0.0,0.0,0.0
0.995,22.035000000000025,338,92.85714285714286,16,16,16,0.0,0.0,-0.008480476204064183,0.000824523321335249
0.99,16.0,337,92.58241758241758,16,16,16,0.0,0.0,-0.008479225468127481,0.0008563730977177407
0.985,13.220000000000027,334,91.75824175824175,16,16,16,0.0,0.0,-0.052059969195363945,-0.004958134896133266
0.98,9.0,333,91.48351648351648,16,15,15,0.0,0.0,-0.055530633808388206,-0.005288677222542151
0.975,8.925000000000011,330,90.65934065934066,16,15,15,0.0,0.0,-0.06175479074753891,-0.0080578945414779
0.97,8.0,330,90.65934065934066,16,15,15,0.0,0.0,-0.06175479074753891,-0.0080578945414779
0.965,7.295000000000016,327,89.83516483516483,16,15,15,0.00031295698708622144,0.041537719171990395,-0.05570248314964332,-0.0017152353117844835
0.96,6.0,326,89.56043956043956,16,14,14,0.00024367264779423525,0.038850708686576516,-0.03030263407647548,0.002859667197072432
0.955,5.0,325,89.28571428571429,16,14,14,0.00024367264779423525,0.038687416168858985,-0.03110133687939532,0.0027036927244119824
0.95,5.0,325,89.28571428571429,16,14,14,0.00024367264779423525,0.038687416168858985,-0.03110133687939532,0.0027036927244119824
0.945,5.0,325,89.28571428571429,16,14,14,0.00024367264779423525,0.038687416168858985,-0.03110133687939532,0.0027036927244119824
0.94,4.21999999999997,320,87.91208791208791,16,14,14,0.0006761631630054499,0.0485247983968429,-0.03870176692949714,0.0021702386455826933
0.935,4.0,320,87.91208791208791,16,14,14,0.0006761631630054499,0.0485247983968429,-0.03870176692949714,0.0021702386455826933
0.9299999999999999,3.589999999999975,316,86.81318681318682,16,14,14,0.0013942593351680688,0.056586604656749015,-0.04197281662161127,0.001491867107786821
0.925,3.0,316,86.81318681318682,16,14,14,0.0013942593351680688,0.056586604656749015,-0.04197281662161127,0.001491867107786821
0.92,3.0,316,86.81318681318682,16,14,14,0.0013942593351680688,0.056586604656749015,-0.04197281662161127,0.001491867107786821
0.915,3.0,316,86.81318681318682,16,14,14,0.0013942593351680688,0.056586604656749015,-0.04197281662161127,0.001491867107786821
0.91,3.0,316,86.81318681318682,16,14,14,0.0013942593351680688,0.056586604656749015,-0.04197281662161127,0.001491867107786821
0.905,3.0,316,86.81318681318682,16,14,14,0.0013942593351680688,0.056586604656749015,-0.04197281662161127,0.001491867107786821
0.9,3.0,316,86.81318681318682,16,14,14,0.0013942593351680688,0.056586604656749015,-0.04197281662161127,0.001491867107786821
0.895,3.0,316,86.81318681318682,16,14,14,0.0013942593351680688,0.056586604656749015,-0.04197281662161127,0.001491867107786821
0.89,3.0,316,86.81318681318682,16,14,14,0.0013942593351680688,0.056586604656749015,-0.04197281662161127,0.001491867107786821
0.885,3.0,316,86.81318681318682,16,14,14,0.0013942593351680688,0.056586604656749015,-0.04197281662161127,0.001491867107786821
0.88,3.0,316,86.81318681318682,16,14,14,0.0013942593351680688,0.056586604656749015,-0.04197281662161127,0.001491867107786821
0.875,3.0,316,86.81318681318682,16,14,14,0.0013942593351680688,0.056586604656749015,-0.04197281662161127,0.001491867107786821
0.87,3.0,316,86.81318681318682,16,14,14,0.0013942593351680688,0.056586604656749015,-0.04197281662161127,0.001491867107786821
0.865,3.0,316,86.81318681318682,16,14,14,0.0013942593351680688,0.056586604656749015,-0.04197281662161127,0.001491867107786821
0.86,3.0,316,86.81318681318682,16,14,14,0.0013942593351680688,0.056586604656749015,-0.04197281662161127,0.001491867107786821
0.855,3.0,316,86.81318681318682,16,14,14,0.0013942593351680688,0.056586604656749015,-0.04197281662161127,0.001491867107786821
0.85,3.0,316,86.81318681318682,16,14,14,0.0013942593351680688,0.056586604656749015,-0.04197281662161127,0.001491867107786821
0.845,3.0,316,86.81318681318682,16,14,14,0.0013942593351680688,0.056586604656749015,-0.04197281662161127,0.001491867107786821
0.84,3.0,316,86.81318681318682,16,14,14,0.0013942593351680688,0.056586604656749015,-0.04197281662161127,0.001491867107786821
0.835,2.1049999999999613,285,78.2967032967033,16,14,14,0.0035734210863871407,0.11485399702578888,-0.058861172826385685,-0.009745434483238401
0.83,2.0,285,78.2967032967033,16,14,14,0.0035734210863871407,0.11485399702578888,-0.058861172826385685,-0.009745434483238401
0.825,2.0,285,78.2967032967033,16,14,14,0.0035734210863871407,0.11485399702578888,-0.058861172826385685,-0.009745434483238401
0.8200000000000001,2.0,285,78.2967032967033,16,14,14,0.0035734210863871407,0.11485399702578888,-0.058861172826385685,-0.009745434483238401
0.815,2.0,285,78.2967032967033,16,14,14,0.0035734210863871407,0.11485399702578888,-0.058861172826385685,-0.009745434483238401
0.81,2.0,285,78.2967032967033,16,14,14,0.0035734210863871407,0.11485399702578888,-0.058861172826385685,-0.009745434483238401
0.8049999999999999,2.0,285,78.2967032967033,16,14,14,0.0035734210863871407,0.11485399702578888,-0.058861172826385685,-0.009745434483238401
0.8,2.0,285,78.2967032967033,16,14,14,0.0035734210863871407,0.11485399702578888,-0.058861172826385685,-0.009745434483238401
