percentile,thresh_ly49C,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_retained,n_common_clonotypes_retained,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,38.0,340,100.0,16,16,16,0.0,0.0,0.0,0.0
0.995,22.035000000000025,338,99.41176470588235,16,16,16,0.0,0.0,-0.008480476204064183,0.000824523321335249
0.99,16.0,337,99.11764705882354,16,16,16,0.0,0.0,-0.008479225468127481,0.0008563730977177407
0.985,13.220000000000027,334,98.23529411764706,16,16,16,0.0,0.0,-0.052059969195363945,-0.004958134896133266
0.98,9.0,333,97.94117647058823,16,16,16,0.0,0.0,-0.07997356801439513,-0.0027542678368496897
0.975,8.925000000000011,330,97.05882352941177,16,16,16,0.00015647849354311072,0.020768859585995197,-0.08580871514484892,-0.005350409073351955
0.97,8.0,330,97.05882352941177,16,16,16,0.00015647849354311072,0.020768859585995197,-0.08580871514484892,-0.005350409073351955
0.965,7.295000000000016,327,96.17647058823529,16,16,16,0.0006761631630054499,0.04301477837945362,-0.0801346767718218,0.000595833954485623
0.96,6.0,326,95.88235294117646,16,16,16,0.0006761631630054499,0.04301477837945362,-0.09913940469770133,-0.0016690641788804882
0.955,5.0,325,95.58823529411765,16,16,16,0.0006761631630054499,0.041374426654272864,-0.09983826965025619,-0.0018055418424583816
0.95,5.0,325,95.58823529411765,16,16,16,0.0006761631630054499,0.041374426654272864,-0.09983826965025619,-0.0018055418424583816
0.945,5.0,325,95.58823529411765,16,16,16,0.0006761631630054499,0.041374426654272864,-0.09983826965025619,-0.0018055418424583816
0.94,4.21999999999997,320,94.11764705882354,16,16,16,0.0016152069595577467,0.06151509266868575,-0.10648864594409528,-0.0022723141614340095
0.935,4.0,320,94.11764705882354,16,16,16,0.0016152069595577467,0.06151509266868575,-0.10648864594409528,-0.0022723141614340095
0.9299999999999999,3.589999999999975,316,92.94117647058823,16,16,16,0.001970096955801137,0.06258981970373936,-0.10935081442469514,-0.002865889257005398
0.925,3.0,316,92.94117647058823,16,16,16,0.001970096955801137,0.06258981970373936,-0.10935081442469514,-0.002865889257005398
0.92,3.0,316,92.94117647058823,16,16,16,0.001970096955801137,0.06258981970373936,-0.10935081442469514,-0.002865889257005398
0.915,3.0,316,92.94117647058823,16,16,16,0.001970096955801137,0.06258981970373936,-0.10935081442469514,-0.002865889257005398
0.91,3.0,316,92.94117647058823,16,16,16,0.001970096955801137,0.06258981970373936,-0.10935081442469514,-0.002865889257005398
0.905,3.0,316,92.94117647058823,16,16,16,0.001970096955801137,0.06258981970373936,-0.10935081442469514,-0.002865889257005398
0.9,3.0,316,92.94117647058823,16,16,16,0.001970096955801137,0.06258981970373936,-0.10935081442469514,-0.002865889257005398
0.895,3.0,316,92.94117647058823,16,16,16,0.001970096955801137,0.06258981970373936,-0.10935081442469514,-0.002865889257005398
0.89,3.0,316,92.94117647058823,16,16,16,0.001970096955801137,0.06258981970373936,-0.10935081442469514,-0.002865889257005398
0.885,3.0,316,92.94117647058823,16,16,16,0.001970096955801137,0.06258981970373936,-0.10935081442469514,-0.002865889257005398
0.88,3.0,316,92.94117647058823,16,16,16,0.001970096955801137,0.06258981970373936,-0.10935081442469514,-0.002865889257005398
0.875,3.0,316,92.94117647058823,16,16,16,0.001970096955801137,0.06258981970373936,-0.10935081442469514,-0.002865889257005398
0.87,3.0,316,92.94117647058823,16,16,16,0.001970096955801137,0.06258981970373936,-0.10935081442469514,-0.002865889257005398
0.865,3.0,316,92.94117647058823,16,16,16,0.001970096955801137,0.06258981970373936,-0.10935081442469514,-0.002865889257005398
0.86,3.0,316,92.94117647058823,16,16,16,0.001970096955801137,0.06258981970373936,-0.10935081442469514,-0.002865889257005398
0.855,3.0,316,92.94117647058823,16,16,16,0.001970096955801137,0.06258981970373936,-0.10935081442469514,-0.002865889257005398
0.85,3.0,316,92.94117647058823,16,16,16,0.001970096955801137,0.06258981970373936,-0.10935081442469514,-0.002865889257005398
0.845,3.0,316,92.94117647058823,16,16,16,0.001970096955801137,0.06258981970373936,-0.10935081442469514,-0.002865889257005398
0.84,3.0,316,92.94117647058823,16,16,16,0.001970096955801137,0.06258981970373936,-0.10935081442469514,-0.002865889257005398
0.835,2.1049999999999613,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
0.83,2.0,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
0.825,2.0,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
0.8200000000000001,2.0,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
0.815,2.0,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
0.81,2.0,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
0.8049999999999999,2.0,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
0.8,2.0,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
0.7949999999999999,2.0,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
0.79,2.0,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
0.785,2.0,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
0.78,2.0,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
0.775,2.0,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
0.77,2.0,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
0.765,2.0,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
0.76,2.0,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
0.755,2.0,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
0.75,2.0,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
0.745,2.0,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
0.74,2.0,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
0.735,2.0,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
0.73,2.0,285,83.82352941176471,16,16,16,0.004092107314500271,0.11943957894897964,-0.12741591592763454,-0.03204741279199148
