percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,115.0,5213,100.0,153,153,153,0.0,0.0,0.0,0.0
0.995,28.9399999999996,5186,99.48206407059276,153,152,152,0.0,0.0,-0.001968064447590328,9.375248603014389e-05
0.99,16.0,5162,99.02167657778631,153,151,151,0.0,0.0,-0.006041928198886051,-0.0009197373829186118
0.985,12.0,5139,98.58047189718013,153,151,151,0.0,0.0,-0.012721129694847559,-0.0015315825751879618
0.98,10.0,5118,98.17763284097448,153,149,149,0.0,0.0,-0.015180928452848266,-0.0016436354152489583
0.975,9.0,5105,97.928256282371,153,149,149,0.0,0.0,-0.019004948922754138,-0.002140646479109223
0.97,8.0,5074,97.33358910416267,153,149,149,0.0,0.0,-0.02566217882926503,-0.0027666535851841537
0.965,7.0,5037,96.62382505275274,153,149,149,0.0,0.0,-0.03011582626967158,-0.002674152673905234
0.96,7.0,5037,96.62382505275274,153,149,149,0.0,0.0,-0.03011582626967158,-0.002674152673905234
0.955,6.0,4996,95.83732975254172,153,147,147,0.0,0.0,-0.03177140670347434,-0.002953846590888239
0.95,6.0,4996,95.83732975254172,153,147,147,0.0,0.0,-0.03177140670347434,-0.002953846590888239
0.945,6.0,4996,95.83732975254172,153,147,147,0.0,0.0,-0.03177140670347434,-0.002953846590888239
0.94,5.0,4904,94.07251103011701,153,145,145,0.0,0.0,-0.03571673806146675,-0.0019225381984016307
0.935,5.0,4904,94.07251103011701,153,145,145,0.0,0.0,-0.03571673806146675,-0.0019225381984016307
0.9299999999999999,5.0,4904,94.07251103011701,153,145,145,0.0,0.0,-0.03571673806146675,-0.0019225381984016307
0.925,5.0,4904,94.07251103011701,153,145,145,0.0,0.0,-0.03571673806146675,-0.0019225381984016307
0.92,4.0,4806,92.1925954344907,153,143,143,0.00042120003864154487,0.03868246228142448,-0.042215593522077946,-0.004260136457548889
0.915,4.0,4806,92.1925954344907,153,143,143,0.00042120003864154487,0.03868246228142448,-0.042215593522077946,-0.004260136457548889
0.91,4.0,4806,92.1925954344907,153,143,143,0.00042120003864154487,0.03868246228142448,-0.042215593522077946,-0.004260136457548889
0.905,4.0,4806,92.1925954344907,153,143,143,0.00042120003864154487,0.03868246228142448,-0.042215593522077946,-0.004260136457548889
0.9,4.0,4806,92.1925954344907,153,143,143,0.00042120003864154487,0.03868246228142448,-0.042215593522077946,-0.004260136457548889
0.895,4.0,4806,92.1925954344907,153,143,143,0.00042120003864154487,0.03868246228142448,-0.042215593522077946,-0.004260136457548889
0.89,4.0,4806,92.1925954344907,153,143,143,0.00042120003864154487,0.03868246228142448,-0.042215593522077946,-0.004260136457548889
0.885,4.0,4806,92.1925954344907,153,143,143,0.00042120003864154487,0.03868246228142448,-0.042215593522077946,-0.004260136457548889
0.88,4.0,4806,92.1925954344907,153,143,143,0.00042120003864154487,0.03868246228142448,-0.042215593522077946,-0.004260136457548889
0.875,3.0,4581,87.87646268943027,153,141,141,0.0033168001304181294,0.08880765297536065,-0.06659865788236975,-0.006845050043716973
0.87,3.0,4581,87.87646268943027,153,141,141,0.0033168001304181294,0.08880765297536065,-0.06659865788236975,-0.006845050043716973
0.865,3.0,4581,87.87646268943027,153,141,141,0.0033168001304181294,0.08880765297536065,-0.06659865788236975,-0.006845050043716973
0.86,3.0,4581,87.87646268943027,153,141,141,0.0033168001304181294,0.08880765297536065,-0.06659865788236975,-0.006845050043716973
0.855,3.0,4581,87.87646268943027,153,141,141,0.0033168001304181294,0.08880765297536065,-0.06659865788236975,-0.006845050043716973
0.85,3.0,4581,87.87646268943027,153,141,141,0.0033168001304181294,0.08880765297536065,-0.06659865788236975,-0.006845050043716973
0.845,3.0,4581,87.87646268943027,153,141,141,0.0033168001304181294,0.08880765297536065,-0.06659865788236975,-0.006845050043716973
0.84,3.0,4581,87.87646268943027,153,141,141,0.0033168001304181294,0.08880765297536065,-0.06659865788236975,-0.006845050043716973
0.835,3.0,4581,87.87646268943027,153,141,141,0.0033168001304181294,0.08880765297536065,-0.06659865788236975,-0.006845050043716973
