percentile,thresh_ly49C,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,21.0,1566,67.35483870967742,340,340,340,0.0,0.0,0.0,0.0
0.995,5.0,1560,67.09677419354838,340,340,340,0.0,0.0,-0.0015101207030720082,-0.001328252675487178
0.99,4.0,1554,66.83870967741936,340,340,340,0.0,0.0,-0.002605984611047495,-0.0014031082054243803
0.985,3.0,1547,66.53763440860214,340,339,339,0.0,0.0,-0.0026432999644049188,0.00032044724274167893
0.98,3.0,1547,66.53763440860214,340,339,339,0.0,0.0,-0.0026432999644049188,0.00032044724274167893
0.975,3.0,1547,66.53763440860214,340,339,339,0.0,0.0,-0.0026432999644049188,0.00032044724274167893
0.97,2.0,1520,65.3763440860215,340,334,334,0.0,0.0,-0.007402795445244075,0.0008137197583499856
0.965,2.0,1520,65.3763440860215,340,334,334,0.0,0.0,-0.007402795445244075,0.0008137197583499856
0.96,2.0,1520,65.3763440860215,340,334,334,0.0,0.0,-0.007402795445244075,0.0008137197583499856
0.955,2.0,1520,65.3763440860215,340,334,334,0.0,0.0,-0.007402795445244075,0.0008137197583499856
0.95,2.0,1520,65.3763440860215,340,334,334,0.0,0.0,-0.007402795445244075,0.0008137197583499856
0.945,2.0,1520,65.3763440860215,340,334,334,0.0,0.0,-0.007402795445244075,0.0008137197583499856
0.94,2.0,1520,65.3763440860215,340,334,334,0.0,0.0,-0.007402795445244075,0.0008137197583499856
0.935,2.0,1520,65.3763440860215,340,334,334,0.0,0.0,-0.007402795445244075,0.0008137197583499856
0.9299999999999999,2.0,1520,65.3763440860215,340,334,334,0.0,0.0,-0.007402795445244075,0.0008137197583499856
0.925,2.0,1520,65.3763440860215,340,334,334,0.0,0.0,-0.007402795445244075,0.0008137197583499856
0.92,1.0,1440,61.935483870967744,340,316,316,0.0,0.0,-0.012797274071756626,-0.0023298557628230105
0.915,1.0,1440,61.935483870967744,340,316,316,0.0,0.0,-0.012797274071756626,-0.0023298557628230105
0.91,1.0,1440,61.935483870967744,340,316,316,0.0,0.0,-0.012797274071756626,-0.0023298557628230105
0.905,1.0,1440,61.935483870967744,340,316,316,0.0,0.0,-0.012797274071756626,-0.0023298557628230105
0.9,1.0,1440,61.935483870967744,340,316,316,0.0,0.0,-0.012797274071756626,-0.0023298557628230105
0.895,1.0,1440,61.935483870967744,340,316,316,0.0,0.0,-0.012797274071756626,-0.0023298557628230105
0.89,1.0,1440,61.935483870967744,340,316,316,0.0,0.0,-0.012797274071756626,-0.0023298557628230105
0.885,1.0,1440,61.935483870967744,340,316,316,0.0,0.0,-0.012797274071756626,-0.0023298557628230105
0.88,1.0,1440,61.935483870967744,340,316,316,0.0,0.0,-0.012797274071756626,-0.0023298557628230105
