percentile,thresh_ly49C,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_retained,n_common_clonotypes_retained,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,70.0,331,100.0,27,27,27,0.0,0.0,0.0,0.0
0.995,17.550000000000068,330,99.69788519637463,27,27,27,0.0,0.0,-0.0023876054345532806,0.0014324589386066765
0.99,13.659999999999911,328,99.09365558912387,27,27,27,0.0,0.0,-0.003215637146464914,0.0050742973598853535
0.985,11.329999999999984,326,98.48942598187311,27,27,27,0.0,0.0,-0.0048928153822380815,0.0046107780866986685
0.98,10.0,326,98.48942598187311,27,27,27,0.0,0.0,-0.0048928153822380815,0.0046107780866986685
0.975,9.0,324,97.88519637462235,27,27,27,0.0,0.0,-0.008948871737007544,0.003950690464810195
0.97,8.0,322,97.2809667673716,27,27,27,0.0,0.0,-0.018786827584455778,0.0012938733884961075
0.965,6.769999999999982,320,96.67673716012085,27,27,27,0.0,0.0,-0.030407473983402468,-0.00010321961688434306
0.96,5.8799999999999955,319,96.37462235649546,27,27,27,0.0,0.0,-0.03702591308518825,-7.538920512976584e-05
0.955,5.0,319,96.37462235649546,27,27,27,0.0,0.0,-0.03702591308518825,-7.538920512976584e-05
0.95,5.0,319,96.37462235649546,27,27,27,0.0,0.0,-0.03702591308518825,-7.538920512976584e-05
0.945,5.0,319,96.37462235649546,27,27,27,0.0,0.0,-0.03702591308518825,-7.538920512976584e-05
0.94,4.0,313,94.5619335347432,27,27,27,0.0,0.0,-0.03379980020960206,0.003781444407571708
0.935,4.0,313,94.5619335347432,27,27,27,0.0,0.0,-0.03379980020960206,0.003781444407571708
0.9299999999999999,4.0,313,94.5619335347432,27,27,27,0.0,0.0,-0.03379980020960206,0.003781444407571708
0.925,4.0,313,94.5619335347432,27,27,27,0.0,0.0,-0.03379980020960206,0.003781444407571708
0.92,4.0,313,94.5619335347432,27,27,27,0.0,0.0,-0.03379980020960206,0.003781444407571708
0.915,3.0,305,92.14501510574019,27,27,27,0.00032549365478673487,0.025169488433603407,-0.0684964635559558,-0.004135781657266365
0.91,3.0,305,92.14501510574019,27,27,27,0.00032549365478673487,0.025169488433603407,-0.0684964635559558,-0.004135781657266365
0.905,3.0,305,92.14501510574019,27,27,27,0.00032549365478673487,0.025169488433603407,-0.0684964635559558,-0.004135781657266365
0.9,3.0,305,92.14501510574019,27,27,27,0.00032549365478673487,0.025169488433603407,-0.0684964635559558,-0.004135781657266365
0.895,3.0,305,92.14501510574019,27,27,27,0.00032549365478673487,0.025169488433603407,-0.0684964635559558,-0.004135781657266365
0.89,3.0,305,92.14501510574019,27,27,27,0.00032549365478673487,0.025169488433603407,-0.0684964635559558,-0.004135781657266365
0.885,3.0,305,92.14501510574019,27,27,27,0.00032549365478673487,0.025169488433603407,-0.0684964635559558,-0.004135781657266365
0.88,3.0,305,92.14501510574019,27,27,27,0.00032549365478673487,0.025169488433603407,-0.0684964635559558,-0.004135781657266365
0.875,3.0,305,92.14501510574019,27,27,27,0.00032549365478673487,0.025169488433603407,-0.0684964635559558,-0.004135781657266365
0.87,3.0,305,92.14501510574019,27,27,27,0.00032549365478673487,0.025169488433603407,-0.0684964635559558,-0.004135781657266365
0.865,2.9699999999999704,289,87.31117824773413,27,27,27,0.003712784664014146,0.09157509157509153,-0.0785379724945247,-0.006913165509033821
0.86,2.0,289,87.31117824773413,27,27,27,0.003712784664014146,0.09157509157509153,-0.0785379724945247,-0.006913165509033821
0.855,2.0,289,87.31117824773413,27,27,27,0.003712784664014146,0.09157509157509153,-0.0785379724945247,-0.006913165509033821
0.85,2.0,289,87.31117824773413,27,27,27,0.003712784664014146,0.09157509157509153,-0.0785379724945247,-0.006913165509033821
0.845,2.0,289,87.31117824773413,27,27,27,0.003712784664014146,0.09157509157509153,-0.0785379724945247,-0.006913165509033821
