percentile,thresh_ly49C,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,70.0,379,100.0,39,39,39,0.0,0.0,0.0,0.0
0.995,17.550000000000068,377,99.47229551451187,39,39,39,0.0,0.0,-0.013958477949942729,-0.0024928147928247493
0.99,13.659999999999911,375,98.94459102902374,39,39,39,0.0,0.0,-0.01453173067357386,2.845796036818053e-05
0.985,11.329999999999984,373,98.41688654353563,39,39,39,0.0,0.0,-0.015692854067570667,-0.0002924399979918321
0.98,10.0,372,98.15303430079156,39,39,39,0.0,0.0,-0.017076298892472523,-0.003158103435354345
0.975,9.0,370,97.62532981530343,39,39,39,0.0,0.0,-0.01988433790731292,-0.0036150871735848265
0.97,8.0,368,97.0976253298153,39,39,39,0.0,0.0,-0.026695230417084773,-0.005454422072571501
0.965,6.769999999999982,365,96.3060686015831,39,39,39,0.0,0.0,-0.04154162335361004,-0.009083502880125346
0.96,5.8799999999999955,363,95.77836411609499,39,39,39,0.0,0.0,-0.05242604016247302,-0.012830433981003985
0.955,5.0,363,95.77836411609499,39,39,39,0.0,0.0,-0.05242604016247302,-0.012830433981003985
0.95,5.0,363,95.77836411609499,39,39,39,0.0,0.0,-0.05242604016247302,-0.012830433981003985
0.945,5.0,363,95.77836411609499,39,39,39,0.0,0.0,-0.05242604016247302,-0.012830433981003985
0.94,4.0,357,94.1952506596306,39,39,39,0.0,0.0,-0.05019257740245182,-0.010160318402979889
0.935,4.0,357,94.1952506596306,39,39,39,0.0,0.0,-0.05019257740245182,-0.010160318402979889
0.9299999999999999,4.0,357,94.1952506596306,39,39,39,0.0,0.0,-0.05019257740245182,-0.010160318402979889
0.925,4.0,357,94.1952506596306,39,39,39,0.0,0.0,-0.05019257740245182,-0.010160318402979889
0.92,4.0,357,94.1952506596306,39,39,39,0.0,0.0,-0.05019257740245182,-0.010160318402979889
0.915,3.0,347,91.55672823218997,39,39,39,0.0,0.0,-0.0959454939795916,-0.022045294245524753
0.91,3.0,347,91.55672823218997,39,39,39,0.0,0.0,-0.0959454939795916,-0.022045294245524753
0.905,3.0,347,91.55672823218997,39,39,39,0.0,0.0,-0.0959454939795916,-0.022045294245524753
0.9,3.0,347,91.55672823218997,39,39,39,0.0,0.0,-0.0959454939795916,-0.022045294245524753
0.895,3.0,347,91.55672823218997,39,39,39,0.0,0.0,-0.0959454939795916,-0.022045294245524753
0.89,3.0,347,91.55672823218997,39,39,39,0.0,0.0,-0.0959454939795916,-0.022045294245524753
0.885,3.0,347,91.55672823218997,39,39,39,0.0,0.0,-0.0959454939795916,-0.022045294245524753
0.88,3.0,347,91.55672823218997,39,39,39,0.0,0.0,-0.0959454939795916,-0.022045294245524753
0.875,3.0,347,91.55672823218997,39,39,39,0.0,0.0,-0.0959454939795916,-0.022045294245524753
0.87,3.0,347,91.55672823218997,39,39,39,0.0,0.0,-0.0959454939795916,-0.022045294245524753
0.865,2.9699999999999704,327,86.2796833773087,39,39,39,0.006218691835214285,0.10744810744810744,-0.13611930441038775,-0.03350790134846923
0.86,2.0,327,86.2796833773087,39,39,39,0.006218691835214285,0.10744810744810744,-0.13611930441038775,-0.03350790134846923
0.855,2.0,327,86.2796833773087,39,39,39,0.006218691835214285,0.10744810744810744,-0.13611930441038775,-0.03350790134846923
0.85,2.0,327,86.2796833773087,39,39,39,0.006218691835214285,0.10744810744810744,-0.13611930441038775,-0.03350790134846923
