percentile,thresh_ly49C,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,60.0,197,71.11913357400722,20,20,20,0.0,0.0,0.0,0.0
0.995,5.6200000000000045,196,70.7581227436823,20,20,20,0.0,0.0,-0.003884032716855801,0.0006010377521472154
0.99,4.240000000000009,195,70.3971119133574,20,20,20,0.0,0.0,-0.005677487630261135,0.000589527434775633
0.985,3.8600000000000136,193,69.67509025270758,20,20,20,0.0,0.0,-0.006845196593882541,0.0011426509832324961
0.98,3.0,193,69.67509025270758,20,20,20,0.0,0.0,-0.006845196593882541,0.0011426509832324961
0.975,3.0,193,69.67509025270758,20,20,20,0.0,0.0,-0.006845196593882541,0.0011426509832324961
0.97,3.0,193,69.67509025270758,20,20,20,0.0,0.0,-0.006845196593882541,0.0011426509832324961
0.965,3.0,193,69.67509025270758,20,20,20,0.0,0.0,-0.006845196593882541,0.0011426509832324961
0.96,2.9599999999999795,189,68.23104693140795,20,20,20,0.0,0.0,-0.0141107729497713,0.0008779661792782112
0.955,2.0,189,68.23104693140795,20,20,20,0.0,0.0,-0.0141107729497713,0.0008779661792782112
0.95,2.0,189,68.23104693140795,20,20,20,0.0,0.0,-0.0141107729497713,0.0008779661792782112
0.945,2.0,189,68.23104693140795,20,20,20,0.0,0.0,-0.0141107729497713,0.0008779661792782112
0.94,2.0,189,68.23104693140795,20,20,20,0.0,0.0,-0.0141107729497713,0.0008779661792782112
0.935,2.0,189,68.23104693140795,20,20,20,0.0,0.0,-0.0141107729497713,0.0008779661792782112
0.9299999999999999,2.0,189,68.23104693140795,20,20,20,0.0,0.0,-0.0141107729497713,0.0008779661792782112
0.925,2.0,189,68.23104693140795,20,20,20,0.0,0.0,-0.0141107729497713,0.0008779661792782112
0.92,2.0,189,68.23104693140795,20,20,20,0.0,0.0,-0.0141107729497713,0.0008779661792782112
0.915,2.0,189,68.23104693140795,20,20,20,0.0,0.0,-0.0141107729497713,0.0008779661792782112
