sample,percentile,Ts_tcrbeta,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7B,1.0,0.0,0.0,0.0,156,4332
D7B,1.0,0.0,1.0,0.0,156,4332
D7B,1.0,0.0,2.0,0.0,156,4332
D7B,1.0,0.0,3.0,0.0,156,4332
D7B,1.0,0.0,4.0,0.0,156,4332
D7B,1.0,0.0,5.0,0.0,156,4332
D7B,0.995,0.0,0.0,0.0,156,4332
D7B,0.995,0.0,1.0,0.0,156,4332
D7B,0.995,0.0,2.0,0.0,156,4332
D7B,0.995,0.0,3.0,0.0,156,4332
D7B,0.995,0.0,4.0,0.0,156,4332
D7B,0.995,0.0,5.0,0.0,156,4332
D7B,0.99,0.0,0.0,0.0,156,4332
D7B,0.99,0.0,1.0,0.0,156,4332
D7B,0.99,0.0,2.0,0.0,156,4332
D7B,0.99,0.0,3.0,0.0,156,4332
D7B,0.99,0.0,4.0,0.0,156,4332
D7B,0.99,0.0,5.0,0.0,156,4332
D7B,0.985,1.0,0.0,0.00740348287962793,156,4269
D7B,0.985,1.0,1.0,0.005275267935528458,156,4269
D7B,0.985,1.0,2.0,0.004220518393770577,156,4269
D7B,0.985,1.0,3.0,0.0037486344577570387,156,4269
D7B,0.985,1.0,4.0,0.0034980195638373425,156,4269
D7B,0.985,1.0,5.0,0.003344180226526604,156,4269
D7B,0.98,1.0,0.0,0.00740348287962793,156,4269
D7B,0.98,1.0,1.0,0.005275267935528458,156,4269
D7B,0.98,1.0,2.0,0.004220518393770577,156,4269
D7B,0.98,1.0,3.0,0.0037486344577570387,156,4269
D7B,0.98,1.0,4.0,0.0034980195638373425,156,4269
D7B,0.98,1.0,5.0,0.003344180226526604,156,4269
D7B,0.975,1.0,0.0,0.00740348287962793,156,4269
D7B,0.975,1.0,1.0,0.005275267935528458,156,4269
D7B,0.975,1.0,2.0,0.004220518393770577,156,4269
D7B,0.975,1.0,3.0,0.0037486344577570387,156,4269
D7B,0.975,1.0,4.0,0.0034980195638373425,156,4269
D7B,0.975,1.0,5.0,0.003344180226526604,156,4269
D7B,0.97,1.0,0.0,0.00740348287962793,156,4269
D7B,0.97,1.0,1.0,0.005275267935528458,156,4269
D7B,0.97,1.0,2.0,0.004220518393770577,156,4269
D7B,0.97,1.0,3.0,0.0037486344577570387,156,4269
D7B,0.97,1.0,4.0,0.0034980195638373425,156,4269
D7B,0.97,1.0,5.0,0.003344180226526604,156,4269
D7B,0.965,1.0,0.0,0.00740348287962793,156,4269
D7B,0.965,1.0,1.0,0.005275267935528458,156,4269
D7B,0.965,1.0,2.0,0.004220518393770577,156,4269
D7B,0.965,1.0,3.0,0.0037486344577570387,156,4269
D7B,0.965,1.0,4.0,0.0034980195638373425,156,4269
D7B,0.965,1.0,5.0,0.003344180226526604,156,4269
D7B,0.96,2.0,0.0,0.014705253269961869,152,4170
D7B,0.96,2.0,1.0,0.012374668576102891,152,4170
D7B,0.96,2.0,2.0,0.010807563373502723,152,4170
D7B,0.96,2.0,3.0,0.009849306425230412,152,4170
D7B,0.96,2.0,4.0,0.0092505577382173,152,4170
D7B,0.96,2.0,5.0,0.008853356647937315,152,4170
D7B,0.955,2.0,0.0,0.014705253269961869,152,4170
D7B,0.955,2.0,1.0,0.012374668576102891,152,4170
D7B,0.955,2.0,2.0,0.010807563373502723,152,4170
D7B,0.955,2.0,3.0,0.009849306425230412,152,4170
D7B,0.955,2.0,4.0,0.0092505577382173,152,4170
D7B,0.955,2.0,5.0,0.008853356647937315,152,4170
D7B,0.95,2.0,0.0,0.014705253269961869,152,4170
D7B,0.95,2.0,1.0,0.012374668576102891,152,4170
D7B,0.95,2.0,2.0,0.010807563373502723,152,4170
D7B,0.95,2.0,3.0,0.009849306425230412,152,4170
D7B,0.95,2.0,4.0,0.0092505577382173,152,4170
D7B,0.95,2.0,5.0,0.008853356647937315,152,4170
D7B,0.945,2.0,0.0,0.014705253269961869,152,4170
D7B,0.945,2.0,1.0,0.012374668576102891,152,4170
D7B,0.945,2.0,2.0,0.010807563373502723,152,4170
D7B,0.945,2.0,3.0,0.009849306425230412,152,4170
D7B,0.945,2.0,4.0,0.0092505577382173,152,4170
D7B,0.945,2.0,5.0,0.008853356647937315,152,4170
D7B,0.94,2.0,0.0,0.014705253269961869,152,4170
D7B,0.94,2.0,1.0,0.012374668576102891,152,4170
D7B,0.94,2.0,2.0,0.010807563373502723,152,4170
D7B,0.94,2.0,3.0,0.009849306425230412,152,4170
D7B,0.94,2.0,4.0,0.0092505577382173,152,4170
D7B,0.94,2.0,5.0,0.008853356647937315,152,4170
D7B,0.935,2.0,0.0,0.014705253269961869,152,4170
D7B,0.935,2.0,1.0,0.012374668576102891,152,4170
D7B,0.935,2.0,2.0,0.010807563373502723,152,4170
D7B,0.935,2.0,3.0,0.009849306425230412,152,4170
D7B,0.935,2.0,4.0,0.0092505577382173,152,4170
D7B,0.935,2.0,5.0,0.008853356647937315,152,4170
D7B,0.9299999999999999,3.0,0.0,0.026147106430146477,148,4048
D7B,0.9299999999999999,3.0,1.0,0.02169152144884089,148,4048
D7B,0.9299999999999999,3.0,2.0,0.018847294717589023,148,4048
D7B,0.9299999999999999,3.0,3.0,0.017163150152756046,148,4048
D7B,0.9299999999999999,3.0,4.0,0.01611677741890709,148,4048
D7B,0.9299999999999999,3.0,5.0,0.01542522224131095,148,4048
D7B,0.925,3.0,0.0,0.026147106430146477,148,4048
D7B,0.925,3.0,1.0,0.02169152144884089,148,4048
D7B,0.925,3.0,2.0,0.018847294717589023,148,4048
D7B,0.925,3.0,3.0,0.017163150152756046,148,4048
D7B,0.925,3.0,4.0,0.01611677741890709,148,4048
D7B,0.925,3.0,5.0,0.01542522224131095,148,4048
D7B,0.92,3.0,0.0,0.026147106430146477,148,4048
D7B,0.92,3.0,1.0,0.02169152144884089,148,4048
D7B,0.92,3.0,2.0,0.018847294717589023,148,4048
D7B,0.92,3.0,3.0,0.017163150152756046,148,4048
D7B,0.92,3.0,4.0,0.01611677741890709,148,4048
D7B,0.92,3.0,5.0,0.01542522224131095,148,4048
D7B,0.915,3.0,0.0,0.026147106430146477,148,4048
D7B,0.915,3.0,1.0,0.02169152144884089,148,4048
D7B,0.915,3.0,2.0,0.018847294717589023,148,4048
D7B,0.915,3.0,3.0,0.017163150152756046,148,4048
D7B,0.915,3.0,4.0,0.01611677741890709,148,4048
D7B,0.915,3.0,5.0,0.01542522224131095,148,4048
D7B,0.91,3.0,0.0,0.026147106430146477,148,4048
D7B,0.91,3.0,1.0,0.02169152144884089,148,4048
D7B,0.91,3.0,2.0,0.018847294717589023,148,4048
D7B,0.91,3.0,3.0,0.017163150152756046,148,4048
D7B,0.91,3.0,4.0,0.01611677741890709,148,4048
D7B,0.91,3.0,5.0,0.01542522224131095,148,4048
D7B,0.905,3.0,0.0,0.026147106430146477,148,4048
D7B,0.905,3.0,1.0,0.02169152144884089,148,4048
D7B,0.905,3.0,2.0,0.018847294717589023,148,4048
D7B,0.905,3.0,3.0,0.017163150152756046,148,4048
D7B,0.905,3.0,4.0,0.01611677741890709,148,4048
D7B,0.905,3.0,5.0,0.01542522224131095,148,4048
D7B,0.9,3.0,0.0,0.026147106430146477,148,4048
D7B,0.9,3.0,1.0,0.02169152144884089,148,4048
D7B,0.9,3.0,2.0,0.018847294717589023,148,4048
D7B,0.9,3.0,3.0,0.017163150152756046,148,4048
D7B,0.9,3.0,4.0,0.01611677741890709,148,4048
D7B,0.9,3.0,5.0,0.01542522224131095,148,4048
D7B,0.895,3.0,0.0,0.026147106430146477,148,4048
D7B,0.895,3.0,1.0,0.02169152144884089,148,4048
D7B,0.895,3.0,2.0,0.018847294717589023,148,4048
D7B,0.895,3.0,3.0,0.017163150152756046,148,4048
D7B,0.895,3.0,4.0,0.01611677741890709,148,4048
D7B,0.895,3.0,5.0,0.01542522224131095,148,4048
D7B,0.89,4.0,0.0,0.04136684570102039,147,3875
D7B,0.89,4.0,1.0,0.03365944218269695,147,3875
D7B,0.89,4.0,2.0,0.028926525930835462,147,3875
D7B,0.89,4.0,3.0,0.02627699066905393,147,3875
D7B,0.89,4.0,4.0,0.024663207937351248,147,3875
D7B,0.89,4.0,5.0,0.023598057184523815,147,3875
D7B,0.885,4.0,0.0,0.04136684570102039,147,3875
D7B,0.885,4.0,1.0,0.03365944218269695,147,3875
D7B,0.885,4.0,2.0,0.028926525930835462,147,3875
D7B,0.885,4.0,3.0,0.02627699066905393,147,3875
D7B,0.885,4.0,4.0,0.024663207937351248,147,3875
D7B,0.885,4.0,5.0,0.023598057184523815,147,3875
D7B,0.88,4.0,0.0,0.04136684570102039,147,3875
D7B,0.88,4.0,1.0,0.03365944218269695,147,3875
D7B,0.88,4.0,2.0,0.028926525930835462,147,3875
D7B,0.88,4.0,3.0,0.02627699066905393,147,3875
D7B,0.88,4.0,4.0,0.024663207937351248,147,3875
D7B,0.88,4.0,5.0,0.023598057184523815,147,3875
D7B,0.875,4.0,0.0,0.04136684570102039,147,3875
D7B,0.875,4.0,1.0,0.03365944218269695,147,3875
D7B,0.875,4.0,2.0,0.028926525930835462,147,3875
D7B,0.875,4.0,3.0,0.02627699066905393,147,3875
D7B,0.875,4.0,4.0,0.024663207937351248,147,3875
D7B,0.875,4.0,5.0,0.023598057184523815,147,3875
D7B,0.87,4.0,0.0,0.04136684570102039,147,3875
D7B,0.87,4.0,1.0,0.03365944218269695,147,3875
D7B,0.87,4.0,2.0,0.028926525930835462,147,3875
D7B,0.87,4.0,3.0,0.02627699066905393,147,3875
D7B,0.87,4.0,4.0,0.024663207937351248,147,3875
D7B,0.87,4.0,5.0,0.023598057184523815,147,3875
D7B,0.865,4.0,0.0,0.04136684570102039,147,3875
D7B,0.865,4.0,1.0,0.03365944218269695,147,3875
D7B,0.865,4.0,2.0,0.028926525930835462,147,3875
D7B,0.865,4.0,3.0,0.02627699066905393,147,3875
D7B,0.865,4.0,4.0,0.024663207937351248,147,3875
D7B,0.865,4.0,5.0,0.023598057184523815,147,3875
D7B,0.86,4.340000000000032,0.0,0.06156624169818558,141,3725
D7B,0.86,4.340000000000032,1.0,0.048407198611447586,141,3725
D7B,0.86,4.340000000000032,2.0,0.040501119090930696,141,3725
D7B,0.86,4.340000000000032,3.0,0.03629977589801074,141,3725
D7B,0.86,4.340000000000032,4.0,0.03384177142455863,141,3725
D7B,0.86,4.340000000000032,5.0,0.03226057647581698,141,3725
D7B,0.855,5.0,0.0,0.06156624169818558,141,3725
D7B,0.855,5.0,1.0,0.048407198611447586,141,3725
D7B,0.855,5.0,2.0,0.040501119090930696,141,3725
D7B,0.855,5.0,3.0,0.03629977589801074,141,3725
D7B,0.855,5.0,4.0,0.03384177142455863,141,3725
D7B,0.855,5.0,5.0,0.03226057647581698,141,3725
D7B,0.85,5.0,0.0,0.06156624169818558,141,3725
D7B,0.85,5.0,1.0,0.048407198611447586,141,3725
D7B,0.85,5.0,2.0,0.040501119090930696,141,3725
D7B,0.85,5.0,3.0,0.03629977589801074,141,3725
D7B,0.85,5.0,4.0,0.03384177142455863,141,3725
D7B,0.85,5.0,5.0,0.03226057647581698,141,3725
D7B,0.845,5.0,0.0,0.06156624169818558,141,3725
D7B,0.845,5.0,1.0,0.048407198611447586,141,3725
