percentile,Ts_tcrbeta,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,0.0,4332,100.0,156,156,156,0.0,0.0,0.0,0.0
0.995,0.0,4332,100.0,156,156,156,0.0,0.0,0.0,0.0
0.99,0.0,4332,100.0,156,156,156,0.0,0.0,0.0,0.0
0.985,1.0,4269,98.54570637119113,156,156,156,0.0,0.0,0.005275267935528458,9.327334299085956e-06
0.98,1.0,4269,98.54570637119113,156,156,156,0.0,0.0,0.005275267935528458,9.327334299085956e-06
0.975,1.0,4269,98.54570637119113,156,156,156,0.0,0.0,0.005275267935528458,9.327334299085956e-06
0.97,1.0,4269,98.54570637119113,156,156,156,0.0,0.0,0.005275267935528458,9.327334299085956e-06
0.965,1.0,4269,98.54570637119113,156,156,156,0.0,0.0,0.005275267935528458,9.327334299085956e-06
0.96,2.0,4170,96.26038781163435,156,152,152,0.0,0.0,0.012374668576102893,0.002029083309681163
0.955,2.0,4170,96.26038781163435,156,152,152,0.0,0.0,0.012374668576102893,0.002029083309681163
0.95,2.0,4170,96.26038781163435,156,152,152,0.0,0.0,0.012374668576102893,0.002029083309681163
0.945,2.0,4170,96.26038781163435,156,152,152,0.0,0.0,0.012374668576102893,0.002029083309681163
0.94,2.0,4170,96.26038781163435,156,152,152,0.0,0.0,0.012374668576102893,0.002029083309681163
0.935,2.0,4170,96.26038781163435,156,152,152,0.0,0.0,0.012374668576102893,0.002029083309681163
0.9299999999999999,3.0,4048,93.44413665743306,156,148,148,0.0,0.0,0.02169152144884089,0.006113963710575413
0.925,3.0,4048,93.44413665743306,156,148,148,0.0,0.0,0.02169152144884089,0.006113963710575413
0.92,3.0,4048,93.44413665743306,156,148,148,0.0,0.0,0.02169152144884089,0.006113963710575413
0.915,3.0,4048,93.44413665743306,156,148,148,0.0,0.0,0.02169152144884089,0.006113963710575413
0.91,3.0,4048,93.44413665743306,156,148,148,0.0,0.0,0.02169152144884089,0.006113963710575413
0.905,3.0,4048,93.44413665743306,156,148,148,0.0,0.0,0.02169152144884089,0.006113963710575413
0.9,3.0,4048,93.44413665743306,156,148,148,0.0,0.0,0.02169152144884089,0.006113963710575413
