percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,147.0,14194,100.0,436,436,436,0.0,0.0,0.0,0.0
0.99,12.0,14065,99.0911652811047,436,431,431,0.0,0.0,-0.005143548868739016,-2.735898498438129e-05
0.98,8.0,13911,98.00619980273355,436,426,426,0.0,0.0,-0.01664281376505288,0.0005114515987678498
0.97,7.0,13824,97.39326475975764,436,423,423,0.0,0.0,-0.021312282504813346,0.0005129520044901981
0.96,6.0,13725,96.69578695223333,436,421,421,0.0,0.0,-0.02923865718356195,9.477828878838464e-05
0.95,5.0,13593,95.76581654220092,436,415,415,0.0,0.0,-0.037365324110247664,-0.00013429565123592997
0.94,4.0,13416,94.51881076511202,436,411,411,3.9840783936706536e-05,0.0109613659026685,-0.051437105874897776,4.871129351191268e-05
0.9299999999999999,3.0,13205,93.03226715513597,436,406,406,0.0007262418956613392,0.04546203879220968,-0.05745758194826778,0.0013028211142919075
0.92,3.0,13205,93.03226715513597,436,406,406,0.0007262418956613392,0.04546203879220968,-0.05745758194826778,0.0013028211142919075
0.91,2.6300000000010186,12916,90.99619557559532,436,397,397,0.00250033757710455,0.07166503323946344,-0.06996795678046053,0.001292206667149967
0.9,2.0,12916,90.99619557559532,436,397,397,0.00250033757710455,0.07166503323946344,-0.06996795678046053,0.001292206667149967
0.89,2.0,12916,90.99619557559532,436,397,397,0.00250033757710455,0.07166503323946344,-0.06996795678046053,0.001292206667149967
0.88,1.0,12601,88.7769480061998,436,389,389,0.003582547696625249,0.09632936507936504,-0.09206916769037234,0.0002576029197492713
0.87,1.0,12601,88.7769480061998,436,389,389,0.003582547696625249,0.09632936507936504,-0.09206916769037234,0.0002576029197492713
0.86,1.0,12601,88.7769480061998,436,389,389,0.003582547696625249,0.09632936507936504,-0.09206916769037234,0.0002576029197492713
0.85,1.0,12601,88.7769480061998,436,389,389,0.003582547696625249,0.09632936507936504,-0.09206916769037234,0.0002576029197492713
0.84,1.0,12601,88.7769480061998,436,389,389,0.003582547696625249,0.09632936507936504,-0.09206916769037234,0.0002576029197492713
0.83,1.0,12601,88.7769480061998,436,389,389,0.003582547696625249,0.09632936507936504,-0.09206916769037234,0.0002576029197492713
0.8200000000000001,0.0,11667,82.19670283218261,436,355,355,0.008017455923262196,0.142395819668547,-0.12928330712018196,-0.00034816314288573994
0.81,0.0,11667,82.19670283218261,436,355,355,0.008017455923262196,0.142395819668547,-0.12928330712018196,-0.00034816314288573994
0.8,0.0,11667,82.19670283218261,436,355,355,0.008017455923262196,0.142395819668547,-0.12928330712018196,-0.00034816314288573994
0.79,0.0,11667,82.19670283218261,436,355,355,0.008017455923262196,0.142395819668547,-0.12928330712018196,-0.00034816314288573994
0.78,0.0,11667,82.19670283218261,436,355,355,0.008017455923262196,0.142395819668547,-0.12928330712018196,-0.00034816314288573994
0.77,0.0,11667,82.19670283218261,436,355,355,0.008017455923262196,0.142395819668547,-0.12928330712018196,-0.00034816314288573994
0.76,0.0,11667,82.19670283218261,436,355,355,0.008017455923262196,0.142395819668547,-0.12928330712018196,-0.00034816314288573994
0.75,0.0,11667,82.19670283218261,436,355,355,0.008017455923262196,0.142395819668547,-0.12928330712018196,-0.00034816314288573994
0.74,0.0,11667,82.19670283218261,436,355,355,0.008017455923262196,0.142395819668547,-0.12928330712018196,-0.00034816314288573994
