sample,percentile,Ts_ly49c,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7ABC_combined,1.0,147.0,0.0,0.0,436,14194
D7ABC_combined,1.0,147.0,1.0,0.0,436,14194
D7ABC_combined,1.0,147.0,2.0,0.0,436,14194
D7ABC_combined,1.0,147.0,3.0,0.0,436,14194
D7ABC_combined,1.0,147.0,4.0,0.0,436,14194
D7ABC_combined,1.0,147.0,5.0,0.0,436,14194
D7ABC_combined,0.995,15.0,0.0,-0.004101247210241277,433,14125
D7ABC_combined,0.995,15.0,1.0,-0.0025938121295855476,433,14125
D7ABC_combined,0.995,15.0,2.0,-0.0018699916641178671,433,14125
D7ABC_combined,0.995,15.0,3.0,-0.0015678212334134238,433,14125
D7ABC_combined,0.995,15.0,4.0,-0.0014165120005774586,433,14125
D7ABC_combined,0.995,15.0,5.0,-0.0013276763208362593,433,14125
D7ABC_combined,0.99,12.0,0.0,-0.007711313037619829,431,14065
D7ABC_combined,0.99,12.0,1.0,-0.005143548868739017,431,14065
D7ABC_combined,0.99,12.0,2.0,-0.003910093669337793,431,14065
D7ABC_combined,0.99,12.0,3.0,-0.003387571021845314,431,14065
D7ABC_combined,0.99,12.0,4.0,-0.003112838911033198,431,14065
D7ABC_combined,0.99,12.0,5.0,-0.0029425791635716565,431,14065
D7ABC_combined,0.985,10.0,0.0,-0.015977500114160017,429,14001
D7ABC_combined,0.985,10.0,1.0,-0.012247353620566363,429,14001
D7ABC_combined,0.985,10.0,2.0,-0.010175385423868165,429,14001
D7ABC_combined,0.985,10.0,3.0,-0.009151826242840432,429,14001
D7ABC_combined,0.985,10.0,4.0,-0.008567991118030463,429,14001
D7ABC_combined,0.985,10.0,5.0,-0.008191639686150038,429,14001
D7ABC_combined,0.98,8.0,0.0,-0.020801439535979897,426,13911
D7ABC_combined,0.98,8.0,1.0,-0.01664281376505288,426,13911
D7ABC_combined,0.98,8.0,2.0,-0.014286129206001382,426,13911
D7ABC_combined,0.98,8.0,3.0,-0.013048771635880993,426,13911
D7ABC_combined,0.98,8.0,4.0,-0.012308494255376104,426,13911
D7ABC_combined,0.98,8.0,5.0,-0.01181668321170888,426,13911
D7ABC_combined,0.975,8.0,0.0,-0.020801439535979897,426,13911
D7ABC_combined,0.975,8.0,1.0,-0.01664281376505288,426,13911
D7ABC_combined,0.975,8.0,2.0,-0.014286129206001382,426,13911
D7ABC_combined,0.975,8.0,3.0,-0.013048771635880993,426,13911
D7ABC_combined,0.975,8.0,4.0,-0.012308494255376104,426,13911
D7ABC_combined,0.975,8.0,5.0,-0.01181668321170888,426,13911
D7ABC_combined,0.97,7.0,0.0,-0.025900821768955175,423,13824
D7ABC_combined,0.97,7.0,1.0,-0.021312282504813346,423,13824
D7ABC_combined,0.97,7.0,2.0,-0.018664933265888074,423,13824
