percentile,thresh_ly49C,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_retained,n_common_clonotypes_retained,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,97.0,294,100.0,20,20,20,0.0,0.0,0.0,0.0
0.995,24.220000000000027,292,99.31972789115646,20,20,20,0.0,0.0,-0.008969783831434364,-0.0024975038821113613
0.99,16.870000000000005,290,98.63945578231292,20,19,19,0.0,0.0,-0.010827900017886548,-0.002802504387883222
0.985,14.610000000000014,289,98.29931972789116,20,19,19,0.0,0.0,-0.013302999052153925,-0.003396327876625829
0.98,11.740000000000009,289,98.29931972789116,20,19,19,0.0,0.0,-0.013302999052153925,-0.003396327876625829
0.975,10.175000000000011,288,97.95918367346938,20,19,19,0.0,0.0,-0.017074035531950655,-0.004185562946175607
0.97,8.610000000000014,287,97.61904761904762,20,19,19,0.0,0.0,-0.017844116309795568,-0.004207348706772416
0.965,7.045000000000016,286,97.27891156462584,20,19,19,0.0,0.0,-0.018807166568090485,-0.004128537191629653
0.96,5.479999999999961,284,96.59863945578232,20,19,19,0.0,0.0,-0.02135042811626729,-0.003994175547852062
0.955,5.0,284,96.59863945578232,20,19,19,0.0,0.0,-0.02135042811626729,-0.003994175547852062
0.95,5.0,284,96.59863945578232,20,19,19,0.0,0.0,-0.02135042811626729,-0.003994175547852062
0.945,5.0,284,96.59863945578232,20,19,19,0.0,0.0,-0.02135042811626729,-0.003994175547852062
0.94,5.0,284,96.59863945578232,20,19,19,0.0,0.0,-0.02135042811626729,-0.003994175547852062
0.935,4.65500000000003,278,94.5578231292517,20,18,18,0.0,0.0,-0.04333308625968847,-0.0074612100445269995
0.9299999999999999,4.0,278,94.5578231292517,20,18,18,0.0,0.0,-0.04333308625968847,-0.0074612100445269995
0.925,4.0,278,94.5578231292517,20,18,18,0.0,0.0,-0.04333308625968847,-0.0074612100445269995
0.92,4.0,278,94.5578231292517,20,18,18,0.0,0.0,-0.04333308625968847,-0.0074612100445269995
0.915,3.3950000000000387,272,92.51700680272108,20,17,17,0.0010877245020873838,0.04438015898215747,-0.058671678561897055,-0.010371995684998392
0.91,3.0,272,92.51700680272108,20,17,17,0.0010877245020873838,0.04438015898215747,-0.058671678561897055,-0.010371995684998392
0.905,3.0,272,92.51700680272108,20,17,17,0.0010877245020873838,0.04438015898215747,-0.058671678561897055,-0.010371995684998392
0.9,3.0,272,92.51700680272108,20,17,17,0.0010877245020873838,0.04438015898215747,-0.058671678561897055,-0.010371995684998392
0.895,3.0,272,92.51700680272108,20,17,17,0.0010877245020873838,0.04438015898215747,-0.058671678561897055,-0.010371995684998392
0.89,3.0,272,92.51700680272108,20,17,17,0.0010877245020873838,0.04438015898215747,-0.058671678561897055,-0.010371995684998392
0.885,3.0,272,92.51700680272108,20,17,17,0.0010877245020873838,0.04438015898215747,-0.058671678561897055,-0.010371995684998392
0.88,3.0,272,92.51700680272108,20,17,17,0.0010877245020873838,0.04438015898215747,-0.058671678561897055,-0.010371995684998392
0.875,3.0,272,92.51700680272108,20,17,17,0.0010877245020873838,0.04438015898215747,-0.058671678561897055,-0.010371995684998392
0.87,3.0,272,92.51700680272108,20,17,17,0.0010877245020873838,0.04438015898215747,-0.058671678561897055,-0.010371995684998392
0.865,3.0,272,92.51700680272108,20,17,17,0.0010877245020873838,0.04438015898215747,-0.058671678561897055,-0.010371995684998392
0.86,3.0,272,92.51700680272108,20,17,17,0.0010877245020873838,0.04438015898215747,-0.058671678561897055,-0.010371995684998392
0.855,3.0,272,92.51700680272108,20,17,17,0.0010877245020873838,0.04438015898215747,-0.058671678561897055,-0.010371995684998392
0.85,3.0,272,92.51700680272108,20,17,17,0.0010877245020873838,0.04438015898215747,-0.058671678561897055,-0.010371995684998392
0.845,2.4850000000000136,251,85.37414965986395,20,16,16,0.006165412962581385,0.11866300259087273,-0.09330847477817797,-0.017727834238897365
0.84,2.0,251,85.37414965986395,20,16,16,0.006165412962581385,0.11866300259087273,-0.09330847477817797,-0.017727834238897365
0.835,2.0,251,85.37414965986395,20,16,16,0.006165412962581385,0.11866300259087273,-0.09330847477817797,-0.017727834238897365
0.83,2.0,251,85.37414965986395,20,16,16,0.006165412962581385,0.11866300259087273,-0.09330847477817797,-0.017727834238897365
0.825,2.0,251,85.37414965986395,20,16,16,0.006165412962581385,0.11866300259087273,-0.09330847477817797,-0.017727834238897365
0.8200000000000001,2.0,251,85.37414965986395,20,16,16,0.006165412962581385,0.11866300259087273,-0.09330847477817797,-0.017727834238897365
0.815,2.0,251,85.37414965986395,20,16,16,0.006165412962581385,0.11866300259087273,-0.09330847477817797,-0.017727834238897365
0.81,2.0,251,85.37414965986395,20,16,16,0.006165412962581385,0.11866300259087273,-0.09330847477817797,-0.017727834238897365
0.8049999999999999,2.0,251,85.37414965986395,20,16,16,0.006165412962581385,0.11866300259087273,-0.09330847477817797,-0.017727834238897365
0.8,2.0,251,85.37414965986395,20,16,16,0.006165412962581385,0.11866300259087273,-0.09330847477817797,-0.017727834238897365
0.7949999999999999,2.0,251,85.37414965986395,20,16,16,0.006165412962581385,0.11866300259087273,-0.09330847477817797,-0.017727834238897365
0.79,2.0,251,85.37414965986395,20,16,16,0.006165412962581385,0.11866300259087273,-0.09330847477817797,-0.017727834238897365
0.785,2.0,251,85.37414965986395,20,16,16,0.006165412962581385,0.11866300259087273,-0.09330847477817797,-0.017727834238897365
0.78,2.0,251,85.37414965986395,20,16,16,0.006165412962581385,0.11866300259087273,-0.09330847477817797,-0.017727834238897365
0.775,2.0,251,85.37414965986395,20,16,16,0.006165412962581385,0.11866300259087273,-0.09330847477817797,-0.017727834238897365
0.77,2.0,251,85.37414965986395,20,16,16,0.006165412962581385,0.11866300259087273,-0.09330847477817797,-0.017727834238897365
0.765,2.0,251,85.37414965986395,20,16,16,0.006165412962581385,0.11866300259087273,-0.09330847477817797,-0.017727834238897365
0.76,2.0,251,85.37414965986395,20,16,16,0.006165412962581385,0.11866300259087273,-0.09330847477817797,-0.017727834238897365
0.755,2.0,251,85.37414965986395,20,16,16,0.006165412962581385,0.11866300259087273,-0.09330847477817797,-0.017727834238897365
0.75,1.75,224,76.19047619047619,20,15,15,0.00631733161316228,0.13715451215451213,-0.14728582127355,-0.027238906992009742
0.745,1.0,224,76.19047619047619,20,15,15,0.00631733161316228,0.13715451215451213,-0.14728582127355,-0.027238906992009742
0.74,1.0,224,76.19047619047619,20,15,15,0.00631733161316228,0.13715451215451213,-0.14728582127355,-0.027238906992009742
0.735,1.0,224,76.19047619047619,20,15,15,0.00631733161316228,0.13715451215451213,-0.14728582127355,-0.027238906992009742
0.73,1.0,224,76.19047619047619,20,15,15,0.00631733161316228,0.13715451215451213,-0.14728582127355,-0.027238906992009742
0.725,1.0,224,76.19047619047619,20,15,15,0.00631733161316228,0.13715451215451213,-0.14728582127355,-0.027238906992009742
0.72,1.0,224,76.19047619047619,20,15,15,0.00631733161316228,0.13715451215451213,-0.14728582127355,-0.027238906992009742
0.715,1.0,224,76.19047619047619,20,15,15,0.00631733161316228,0.13715451215451213,-0.14728582127355,-0.027238906992009742
0.71,1.0,224,76.19047619047619,20,15,15,0.00631733161316228,0.13715451215451213,-0.14728582127355,-0.027238906992009742
0.7050000000000001,1.0,224,76.19047619047619,20,15,15,0.00631733161316228,0.13715451215451213,-0.14728582127355,-0.027238906992009742
0.7,1.0,224,76.19047619047619,20,15,15,0.00631733161316228,0.13715451215451213,-0.14728582127355,-0.027238906992009742
0.6950000000000001,1.0,224,76.19047619047619,20,15,15,0.00631733161316228,0.13715451215451213,-0.14728582127355,-0.027238906992009742
