percentile,thresh_ly49C,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,53.0,841,94.17693169092945,43,43,43,0.0,0.0,0.0,0.0
0.995,5.0,838,93.84098544232923,43,43,43,0.0,0.0,-0.0009037317460328459,0.00013329658012135645
0.99,4.0,836,93.61702127659575,43,43,43,0.0,0.0,-0.0010860749156619831,0.0001380578875108415
0.985,3.0,831,93.05711086226204,43,43,43,0.0,0.0,-0.0030034643423698854,-0.00028118408396775026
0.98,3.0,831,93.05711086226204,43,43,43,0.0,0.0,-0.0030034643423698854,-0.00028118408396775026
0.975,3.0,831,93.05711086226204,43,43,43,0.0,0.0,-0.0030034643423698854,-0.00028118408396775026
0.97,2.0,817,91.48936170212765,43,43,43,0.0,0.0,-0.006853163002691021,-0.0027906477751504168
0.965,2.0,817,91.48936170212765,43,43,43,0.0,0.0,-0.006853163002691021,-0.0027906477751504168
0.96,2.0,817,91.48936170212765,43,43,43,0.0,0.0,-0.006853163002691021,-0.0027906477751504168
0.955,2.0,817,91.48936170212765,43,43,43,0.0,0.0,-0.006853163002691021,-0.0027906477751504168
0.95,2.0,817,91.48936170212765,43,43,43,0.0,0.0,-0.006853163002691021,-0.0027906477751504168
0.945,2.0,817,91.48936170212765,43,43,43,0.0,0.0,-0.006853163002691021,-0.0027906477751504168
0.94,2.0,817,91.48936170212765,43,43,43,0.0,0.0,-0.006853163002691021,-0.0027906477751504168
0.935,2.0,817,91.48936170212765,43,43,43,0.0,0.0,-0.006853163002691021,-0.0027906477751504168
0.9299999999999999,2.0,817,91.48936170212765,43,43,43,0.0,0.0,-0.006853163002691021,-0.0027906477751504168
0.925,2.0,817,91.48936170212765,43,43,43,0.0,0.0,-0.006853163002691021,-0.0027906477751504168
0.92,1.0,778,87.12206047032475,43,43,43,0.0,0.0,-0.0103981986524552,-0.0008556042470887275
0.915,1.0,778,87.12206047032475,43,43,43,0.0,0.0,-0.0103981986524552,-0.0008556042470887275
0.91,1.0,778,87.12206047032475,43,43,43,0.0,0.0,-0.0103981986524552,-0.0008556042470887275
0.905,1.0,778,87.12206047032475,43,43,43,0.0,0.0,-0.0103981986524552,-0.0008556042470887275
0.9,1.0,778,87.12206047032475,43,43,43,0.0,0.0,-0.0103981986524552,-0.0008556042470887275
0.895,1.0,778,87.12206047032475,43,43,43,0.0,0.0,-0.0103981986524552,-0.0008556042470887275
0.89,1.0,778,87.12206047032475,43,43,43,0.0,0.0,-0.0103981986524552,-0.0008556042470887275
0.885,1.0,778,87.12206047032475,43,43,43,0.0,0.0,-0.0103981986524552,-0.0008556042470887275
0.88,1.0,778,87.12206047032475,43,43,43,0.0,0.0,-0.0103981986524552,-0.0008556042470887275
0.875,1.0,778,87.12206047032475,43,43,43,0.0,0.0,-0.0103981986524552,-0.0008556042470887275
0.87,1.0,778,87.12206047032475,43,43,43,0.0,0.0,-0.0103981986524552,-0.0008556042470887275
0.865,1.0,778,87.12206047032475,43,43,43,0.0,0.0,-0.0103981986524552,-0.0008556042470887275
0.86,1.0,778,87.12206047032475,43,43,43,0.0,0.0,-0.0103981986524552,-0.0008556042470887275
0.855,1.0,778,87.12206047032475,43,43,43,0.0,0.0,-0.0103981986524552,-0.0008556042470887275
