percentile,Ts_ly49c,n_cells,pct_cells_retained,n_clonotypes_baseline_ge5,n_clonotypes_filtered_ge5,n_common_clonotypes_ge5,median_cosine_dist,median_l1_dist,mean_entropy_change,mean_coherence_change
1.0,2023.0,4787,100.0,166,166,166,0.0,0.0,0.0,0.0
0.995,22.0,4764,99.51953206601212,166,165,165,0.0,0.0,-0.0014208173996028669,9.044425535846396e-05
0.99,13.0,4745,99.12262377271777,166,165,165,0.0,0.0,-0.005307401232248361,-0.0003994578805989282
0.985,10.0,4717,98.53770628786296,166,163,163,0.0,0.0,-0.008252705186358024,-0.0011821714831668974
0.98,8.0,4694,98.05723835387508,166,163,163,0.0,0.0,-0.01121655126914453,-0.002084824959121304
0.975,7.0,4680,97.76477961144766,166,163,163,0.0,0.0,-0.0159013432852075,-0.00265483902582722
0.97,7.0,4680,97.76477961144766,166,163,163,0.0,0.0,-0.0159013432852075,-0.00265483902582722
0.965,6.0,4640,96.92918320451223,166,162,162,0.0,0.0,-0.01648703150646447,-0.003072542376284612
0.96,6.0,4640,96.92918320451223,166,162,162,0.0,0.0,-0.01648703150646447,-0.003072542376284612
0.955,5.0,4587,95.82201796532274,166,162,162,0.0,0.0,-0.020926549782578407,-0.004305708329629904
0.95,5.0,4587,95.82201796532274,166,162,162,0.0,0.0,-0.020926549782578407,-0.004305708329629904
0.945,5.0,4587,95.82201796532274,166,162,162,0.0,0.0,-0.020926549782578407,-0.004305708329629904
0.94,4.0,4500,94.00459578023815,166,160,160,0.0,0.0,-0.02480669255197076,-0.004116619977199068
0.935,4.0,4500,94.00459578023815,166,160,160,0.0,0.0,-0.02480669255197076,-0.004116619977199068
0.9299999999999999,4.0,4500,94.00459578023815,166,160,160,0.0,0.0,-0.02480669255197076,-0.004116619977199068
0.925,4.0,4500,94.00459578023815,166,160,160,0.0,0.0,-0.02480669255197076,-0.004116619977199068
0.92,4.0,4500,94.00459578023815,166,160,160,0.0,0.0,-0.02480669255197076,-0.004116619977199068
0.915,4.0,4500,94.00459578023815,166,160,160,0.0,0.0,-0.02480669255197076,-0.004116619977199068
0.91,3.0,4361,91.10089826613745,166,156,156,0.00029021641968396406,0.03316802228656418,-0.044650630533098874,-0.008953861032686786
0.905,3.0,4361,91.10089826613745,166,156,156,0.00029021641968396406,0.03316802228656418,-0.044650630533098874,-0.008953861032686786
0.9,3.0,4361,91.10089826613745,166,156,156,0.00029021641968396406,0.03316802228656418,-0.044650630533098874,-0.008953861032686786
0.895,3.0,4361,91.10089826613745,166,156,156,0.00029021641968396406,0.03316802228656418,-0.044650630533098874,-0.008953861032686786
0.89,3.0,4361,91.10089826613745,166,156,156,0.00029021641968396406,0.03316802228656418,-0.044650630533098874,-0.008953861032686786
0.885,3.0,4361,91.10089826613745,166,156,156,0.00029021641968396406,0.03316802228656418,-0.044650630533098874,-0.008953861032686786
0.88,3.0,4361,91.10089826613745,166,156,156,0.00029021641968396406,0.03316802228656418,-0.044650630533098874,-0.008953861032686786
0.875,3.0,4361,91.10089826613745,166,156,156,0.00029021641968396406,0.03316802228656418,-0.044650630533098874,-0.008953861032686786
0.87,3.0,4361,91.10089826613745,166,156,156,0.00029021641968396406,0.03316802228656418,-0.044650630533098874,-0.008953861032686786
0.865,3.0,4361,91.10089826613745,166,156,156,0.00029021641968396406,0.03316802228656418,-0.044650630533098874,-0.008953861032686786
0.86,3.0,4361,91.10089826613745,166,156,156,0.00029021641968396406,0.03316802228656418,-0.044650630533098874,-0.008953861032686786
0.855,2.0,4100,85.64863171088365,166,149,149,0.00332004507023409,0.08293658096289677,-0.05987969721073932,-0.012129955471302002
0.85,2.0,4100,85.64863171088365,166,149,149,0.00332004507023409,0.08293658096289677,-0.05987969721073932,-0.012129955471302002
0.845,2.0,4100,85.64863171088365,166,149,149,0.00332004507023409,0.08293658096289677,-0.05987969721073932,-0.012129955471302002
0.84,2.0,4100,85.64863171088365,166,149,149,0.00332004507023409,0.08293658096289677,-0.05987969721073932,-0.012129955471302002
0.835,2.0,4100,85.64863171088365,166,149,149,0.00332004507023409,0.08293658096289677,-0.05987969721073932,-0.012129955471302002
0.83,2.0,4100,85.64863171088365,166,149,149,0.00332004507023409,0.08293658096289677,-0.05987969721073932,-0.012129955471302002
0.825,2.0,4100,85.64863171088365,166,149,149,0.00332004507023409,0.08293658096289677,-0.05987969721073932,-0.012129955471302002
0.8200000000000001,2.0,4100,85.64863171088365,166,149,149,0.00332004507023409,0.08293658096289677,-0.05987969721073932,-0.012129955471302002
0.815,2.0,4100,85.64863171088365,166,149,149,0.00332004507023409,0.08293658096289677,-0.05987969721073932,-0.012129955471302002
0.81,2.0,4100,85.64863171088365,166,149,149,0.00332004507023409,0.08293658096289677,-0.05987969721073932,-0.012129955471302002
0.8049999999999999,2.0,4100,85.64863171088365,166,149,149,0.00332004507023409,0.08293658096289677,-0.05987969721073932,-0.012129955471302002
0.8,2.0,4100,85.64863171088365,166,149,149,0.00332004507023409,0.08293658096289677,-0.05987969721073932,-0.012129955471302002
0.7949999999999999,2.0,4100,85.64863171088365,166,149,149,0.00332004507023409,0.08293658096289677,-0.05987969721073932,-0.012129955471302002
0.79,2.0,4100,85.64863171088365,166,149,149,0.00332004507023409,0.08293658096289677,-0.05987969721073932,-0.012129955471302002
0.785,2.0,4100,85.64863171088365,166,149,149,0.00332004507023409,0.08293658096289677,-0.05987969721073932,-0.012129955471302002
0.78,2.0,4100,85.64863171088365,166,149,149,0.00332004507023409,0.08293658096289677,-0.05987969721073932,-0.012129955471302002
0.775,2.0,4100,85.64863171088365,166,149,149,0.00332004507023409,0.08293658096289677,-0.05987969721073932,-0.012129955471302002
0.77,2.0,4100,85.64863171088365,166,149,149,0.00332004507023409,0.08293658096289677,-0.05987969721073932,-0.012129955471302002
0.765,2.0,4100,85.64863171088365,166,149,149,0.00332004507023409,0.08293658096289677,-0.05987969721073932,-0.012129955471302002
0.76,2.0,4100,85.64863171088365,166,149,149,0.00332004507023409,0.08293658096289677,-0.05987969721073932,-0.012129955471302002
0.755,2.0,4100,85.64863171088365,166,149,149,0.00332004507023409,0.08293658096289677,-0.05987969721073932,-0.012129955471302002
0.75,2.0,4100,85.64863171088365,166,149,149,0.00332004507023409,0.08293658096289677,-0.05987969721073932,-0.012129955471302002
0.745,1.0,3585,74.89032797158973,166,130,130,0.010915492799591586,0.14939980916808854,-0.08677535280682766,-0.014879836329149135
0.74,1.0,3585,74.89032797158973,166,130,130,0.010915492799591586,0.14939980916808854,-0.08677535280682766,-0.014879836329149135
0.735,1.0,3585,74.89032797158973,166,130,130,0.010915492799591586,0.14939980916808854,-0.08677535280682766,-0.014879836329149135
0.73,1.0,3585,74.89032797158973,166,130,130,0.010915492799591586,0.14939980916808854,-0.08677535280682766,-0.014879836329149135
0.725,1.0,3585,74.89032797158973,166,130,130,0.010915492799591586,0.14939980916808854,-0.08677535280682766,-0.014879836329149135
0.72,1.0,3585,74.89032797158973,166,130,130,0.010915492799591586,0.14939980916808854,-0.08677535280682766,-0.014879836329149135
0.715,1.0,3585,74.89032797158973,166,130,130,0.010915492799591586,0.14939980916808854,-0.08677535280682766,-0.014879836329149135
0.71,1.0,3585,74.89032797158973,166,130,130,0.010915492799591586,0.14939980916808854,-0.08677535280682766,-0.014879836329149135
0.7050000000000001,1.0,3585,74.89032797158973,166,130,130,0.010915492799591586,0.14939980916808854,-0.08677535280682766,-0.014879836329149135
0.7,1.0,3585,74.89032797158973,166,130,130,0.010915492799591586,0.14939980916808854,-0.08677535280682766,-0.014879836329149135
0.6950000000000001,1.0,3585,74.89032797158973,166,130,130,0.010915492799591586,0.14939980916808854,-0.08677535280682766,-0.014879836329149135
0.69,1.0,3585,74.89032797158973,166,130,130,0.010915492799591586,0.14939980916808854,-0.08677535280682766,-0.014879836329149135
0.685,1.0,3585,74.89032797158973,166,130,130,0.010915492799591586,0.14939980916808854,-0.08677535280682766,-0.014879836329149135
0.6799999999999999,1.0,3585,74.89032797158973,166,130,130,0.010915492799591586,0.14939980916808854,-0.08677535280682766,-0.014879836329149135
0.675,1.0,3585,74.89032797158973,166,130,130,0.010915492799591586,0.14939980916808854,-0.08677535280682766,-0.014879836329149135
0.6699999999999999,1.0,3585,74.89032797158973,166,130,130,0.010915492799591586,0.14939980916808854,-0.08677535280682766,-0.014879836329149135
0.665,1.0,3585,74.89032797158973,166,130,130,0.010915492799591586,0.14939980916808854,-0.08677535280682766,-0.014879836329149135
0.6599999999999999,1.0,3585,74.89032797158973,166,130,130,0.010915492799591586,0.14939980916808854,-0.08677535280682766,-0.014879836329149135
0.655,1.0,3585,74.89032797158973,166,130,130,0.010915492799591586,0.14939980916808854,-0.08677535280682766,-0.014879836329149135
0.6499999999999999,1.0,3585,74.89032797158973,166,130,130,0.010915492799591586,0.14939980916808854,-0.08677535280682766,-0.014879836329149135
0.645,1.0,3585,74.89032797158973,166,130,130,0.010915492799591586,0.14939980916808854,-0.08677535280682766,-0.014879836329149135
0.64,1.0,3585,74.89032797158973,166,130,130,0.010915492799591586,0.14939980916808854,-0.08677535280682766,-0.014879836329149135
